batchId,startFecha,startHora,startFechaHoraISO,endFecha,endHora,endFechaHoraISO,pn,piezasTotales,startAccum,endAccum,stations_json
D02162026S1C1,2/16/2026,07:00:00,2026-02-16T07:00:00,2/16/2026,15:00:00,2026-02-16T15:00:00,"WG REA FORD CA029",55,22,77,"[{""station"":""620"",""ok"":114,""nok"":0},{""station"":""730"",""ok"":112,""nok"":0},{""station"":""731"",""ok"":111,""nok"":0},{""station"":""750"",""ok"":104,""nok"":0},{""station"":""810"",""ok"":89,""nok"":14},{""station"":""915"",""ok"":88,""nok"":0},{""station"":""940"",""ok"":86,""nok"":0},{""station"":""960"",""ok"":81,""nok"":0},{""station"":""CHW"",""ok"":128,""nok"":3},{""station"":""CCC"",""ok"":119,""nok"":0},{""station"":""MAT"",""ok"":115,""nok"":0},{""station"":""EOL"",""ok"":55,""nok"":14}]"
D02162026S2C1,2/16/2026,15:00:00,2026-02-16T15:00:00,2/16/2026,22:30:00,2026-02-16T22:30:00,"WG REA FORD CA029",751,77,751,"[{""station"":""620"",""ok"":778,""nok"":0},{""station"":""730"",""ok"":780,""nok"":2},{""station"":""731"",""ok"":780,""nok"":0},{""station"":""750"",""ok"":786,""nok"":0},{""station"":""810"",""ok"":791,""nok"":1},{""station"":""915"",""ok"":775,""nok"":0},{""station"":""940"",""ok"":763,""nok"":8},{""station"":""960"",""ok"":753,""nok"":7},{""station"":""CHW"",""ok"":775,""nok"":16},{""station"":""CCC"",""ok"":775,""nok"":1},{""station"":""MAT"",""ok"":779,""nok"":5},{""station"":""EOL"",""ok"":751,""nok"":1}]"
D02162026S3C1,2/16/2026,22:30:00,2026-02-16T22:30:00,2/17/2026,07:00:00,2026-02-17T07:00:00,"WG REA FORD CA029",1163,0,1163,"[{""station"":""620"",""ok"":1206,""nok"":0},{""station"":""730"",""ok"":1206,""nok"":0},{""station"":""731"",""ok"":1206,""nok"":0},{""station"":""750"",""ok"":1206,""nok"":0},{""station"":""810"",""ok"":1207,""nok"":4},{""station"":""915"",""ok"":1206,""nok"":0},{""station"":""940"",""ok"":1199,""nok"":4},{""station"":""960"",""ok"":1166,""nok"":18},{""station"":""CHW"",""ok"":1208,""nok"":19},{""station"":""CCC"",""ok"":1206,""nok"":2},{""station"":""MAT"",""ok"":1206,""nok"":1},{""station"":""EOL"",""ok"":1163,""nok"":4}]"
D02172026S1C1,2/17/2026,07:00:00,2026-02-17T07:00:00,2/17/2026,15:00:00,2026-02-17T15:00:00,"WG REA FORD CA029",1346,8,1354,"[{""station"":""620"",""ok"":1373,""nok"":0},{""station"":""730"",""ok"":1372,""nok"":0},{""station"":""731"",""ok"":1371,""nok"":0},{""station"":""750"",""ok"":1368,""nok"":0},{""station"":""810"",""ok"":1360,""nok"":0},{""station"":""915"",""ok"":1373,""nok"":0},{""station"":""940"",""ok"":1370,""nok"":3},{""station"":""960"",""ok"":1347,""nok"":9},{""station"":""CHW"",""ok"":1376,""nok"":11},{""station"":""CCC"",""ok"":1375,""nok"":1},{""station"":""MAT"",""ok"":1371,""nok"":1},{""station"":""EOL"",""ok"":1346,""nok"":0}]"
D02172026S2C1,2/17/2026,15:00:00,2026-02-17T15:00:00,2/17/2026,22:30:00,2026-02-17T22:30:00,"WG REA FORD CA029",1181,6,1187,"[{""station"":""620"",""ok"":1213,""nok"":0},{""station"":""730"",""ok"":1214,""nok"":0},{""station"":""731"",""ok"":1215,""nok"":0},{""station"":""750"",""ok"":1217,""nok"":0},{""station"":""810"",""ok"":1221,""nok"":5},{""station"":""915"",""ok"":1210,""nok"":0},{""station"":""940"",""ok"":1208,""nok"":2},{""station"":""960"",""ok"":1184,""nok"":14},{""station"":""CHW"",""ok"":1211,""nok"":7},{""station"":""CCC"",""ok"":1211,""nok"":0},{""station"":""MAT"",""ok"":1215,""nok"":2},{""station"":""EOL"",""ok"":1181,""nok"":1}]"
D02172026S3C1,2/17/2026,22:30:00,2026-02-17T22:30:00,2/18/2026,07:00:00,2026-02-18T07:00:00,"WG REA FORD CA029",1467,2,1469,"[{""station"":""620"",""ok"":1516,""nok"":0},{""station"":""730"",""ok"":1516,""nok"":3},{""station"":""731"",""ok"":1516,""nok"":0},{""station"":""750"",""ok"":1515,""nok"":0},{""station"":""810"",""ok"":1509,""nok"":46},{""station"":""915"",""ok"":1517,""nok"":0},{""station"":""940"",""ok"":1515,""nok"":2},{""station"":""960"",""ok"":1468,""nok"":30},{""station"":""CHW"",""ok"":1517,""nok"":20},{""station"":""CCC"",""ok"":1516,""nok"":1},{""station"":""MAT"",""ok"":1519,""nok"":2},{""station"":""EOL"",""ok"":1467,""nok"":0}]"
D02182026S1C1,2/18/2026,07:00:00,2026-02-18T07:00:00,2/18/2026,15:00:00,2026-02-18T15:00:00,"WG REA FORD CA029",1265,3,1268,"[{""station"":""620"",""ok"":1371,""nok"":0},{""station"":""730"",""ok"":1370,""nok"":0},{""station"":""731"",""ok"":1371,""nok"":0},{""station"":""750"",""ok"":1374,""nok"":0},{""station"":""810"",""ok"":1353,""nok"":0},{""station"":""915"",""ok"":1374,""nok"":0},{""station"":""940"",""ok"":1343,""nok"":4},{""station"":""960"",""ok"":1312,""nok"":30},{""station"":""CHW"",""ok"":1328,""nok"":23},{""station"":""CCC"",""ok"":1371,""nok"":1},{""station"":""MAT"",""ok"":1339,""nok"":7},{""station"":""EOL"",""ok"":1265,""nok"":4}]"
D02182026S2C1,2/18/2026,15:00:00,2026-02-18T15:00:00,2/18/2026,22:30:00,2026-02-18T22:30:00,"WG REA FORD CA029",676,1276,671,"[{""station"":""620"",""ok"":736,""nok"":0},{""station"":""730"",""ok"":739,""nok"":0},{""station"":""731"",""ok"":739,""nok"":0},{""station"":""750"",""ok"":740,""nok"":0},{""station"":""810"",""ok"":722,""nok"":0},{""station"":""915"",""ok"":719,""nok"":0},{""station"":""940"",""ok"":712,""nok"":2},{""station"":""960"",""ok"":704,""nok"":2},{""station"":""CHW"",""ok"":719,""nok"":4},{""station"":""CCC"",""ok"":735,""nok"":1},{""station"":""MAT"",""ok"":727,""nok"":0},{""station"":""EOL"",""ok"":676,""nok"":4}]"
D02182026S3C1,2/18/2026,22:30:00,2026-02-18T22:30:00,2/19/2026,07:00:00,2026-02-19T07:00:00,"WG REA FORD CA029",1035,671,1035,"[{""station"":""620"",""ok"":1029,""nok"":0},{""station"":""730"",""ok"":1028,""nok"":0},{""station"":""731"",""ok"":1026,""nok"":0},{""station"":""750"",""ok"":1025,""nok"":0},{""station"":""810"",""ok"":1030,""nok"":1},{""station"":""915"",""ok"":1050,""nok"":0},{""station"":""940"",""ok"":1046,""nok"":1},{""station"":""960"",""ok"":1036,""nok"":2},{""station"":""CHW"",""ok"":1036,""nok"":27},{""station"":""CCC"",""ok"":1031,""nok"":5},{""station"":""MAT"",""ok"":1027,""nok"":3},{""station"":""EOL"",""ok"":1035,""nok"":1}]"
D02192026S1C1,2/19/2026,07:00:00,2026-02-19T07:00:00,2/19/2026,15:00:00,2026-02-19T15:00:00,"WG REA FORD CA029",1194,0,1194,"[{""station"":""620"",""ok"":1195,""nok"":0},{""station"":""730"",""ok"":1196,""nok"":0},{""station"":""731"",""ok"":1196,""nok"":0},{""station"":""750"",""ok"":1196,""nok"":0},{""station"":""810"",""ok"":1200,""nok"":0},{""station"":""915"",""ok"":1203,""nok"":0},{""station"":""940"",""ok"":1203,""nok"":2},{""station"":""960"",""ok"":1197,""nok"":0},{""station"":""CHW"",""ok"":1210,""nok"":32},{""station"":""CCC"",""ok"":1195,""nok"":8},{""station"":""MAT"",""ok"":1198,""nok"":7},{""station"":""EOL"",""ok"":1194,""nok"":4}]"
D02192026S2C1,2/19/2026,15:00:00,2026-02-19T15:00:00,2/19/2026,22:30:00,2026-02-19T22:30:00,"WG REA FORD CA029",1270,1211,1260,"[{""station"":""620"",""ok"":1310,""nok"":0},{""station"":""730"",""ok"":1311,""nok"":0},{""station"":""731"",""ok"":1311,""nok"":0},{""station"":""750"",""ok"":1312,""nok"":0},{""station"":""810"",""ok"":1309,""nok"":2},{""station"":""915"",""ok"":1291,""nok"":0},{""station"":""940"",""ok"":1289,""nok"":2},{""station"":""960"",""ok"":1273,""nok"":6},{""station"":""CHW"",""ok"":1307,""nok"":12},{""station"":""CCC"",""ok"":1307,""nok"":2},{""station"":""MAT"",""ok"":1313,""nok"":8},{""station"":""EOL"",""ok"":1270,""nok"":0}]"
D02192026S3C1,2/19/2026,22:30:00,2026-02-19T22:30:00,2/20/2026,07:00:00,2026-02-20T07:00:00,"WG REA FORD CA029",1488,1276,1476,"[{""station"":""620"",""ok"":1503,""nok"":0},{""station"":""730"",""ok"":1506,""nok"":0},{""station"":""731"",""ok"":1505,""nok"":0},{""station"":""750"",""ok"":1506,""nok"":0},{""station"":""810"",""ok"":1501,""nok"":1},{""station"":""915"",""ok"":1505,""nok"":0},{""station"":""940"",""ok"":1502,""nok"":1},{""station"":""960"",""ok"":1492,""nok"":5},{""station"":""CHW"",""ok"":1500,""nok"":16},{""station"":""CCC"",""ok"":1501,""nok"":0},{""station"":""MAT"",""ok"":1511,""nok"":9},{""station"":""EOL"",""ok"":1488,""nok"":2}]"
D02202026S1C1,2/20/2026,07:00:00,2026-02-20T07:00:00,2/20/2026,15:00:00,2026-02-20T15:00:00,"WG REA FORD CA029",1010,2,1012,"[{""station"":""620"",""ok"":1038,""nok"":0},{""station"":""730"",""ok"":1039,""nok"":0},{""station"":""731"",""ok"":1038,""nok"":0},{""station"":""750"",""ok"":1037,""nok"":0},{""station"":""810"",""ok"":1034,""nok"":2},{""station"":""915"",""ok"":1021,""nok"":0},{""station"":""940"",""ok"":1018,""nok"":1},{""station"":""960"",""ok"":1011,""nok"":4},{""station"":""CHW"",""ok"":1054,""nok"":11},{""station"":""CCC"",""ok"":1042,""nok"":8},{""station"":""MAT"",""ok"":1039,""nok"":1},{""station"":""EOL"",""ok"":1010,""nok"":6}]"
D02202026S2C1,2/20/2026,15:00:00,2026-02-20T15:00:00,2/20/2026,22:30:00,2026-02-20T22:30:00,"WG REA FORD CA029",1177,1022,1138,"[{""station"":""620"",""ok"":1188,""nok"":0},{""station"":""730"",""ok"":1191,""nok"":0},{""station"":""731"",""ok"":1192,""nok"":0},{""station"":""750"",""ok"":1193,""nok"":0},{""station"":""810"",""ok"":1188,""nok"":1},{""station"":""915"",""ok"":1188,""nok"":0},{""station"":""940"",""ok"":1187,""nok"":0},{""station"":""960"",""ok"":1178,""nok"":0},{""station"":""CHW"",""ok"":1190,""nok"":25},{""station"":""CCC"",""ok"":1189,""nok"":0},{""station"":""MAT"",""ok"":1191,""nok"":1},{""station"":""EOL"",""ok"":1177,""nok"":3}]"
D02202026S3C1,2/20/2026,22:30:00,2026-02-20T22:30:00,2/21/2026,4:48:30 AM,2026-02-21T4:48:30 AM,"WG REA FORD CA029",1069,1141,0,"[{""station"":""620"",""ok"":1076,""nok"":0},{""station"":""730"",""ok"":1075,""nok"":0},{""station"":""731"",""ok"":1076,""nok"":0},{""station"":""750"",""ok"":1076,""nok"":0},{""station"":""810"",""ok"":1073,""nok"":2},{""station"":""915"",""ok"":1071,""nok"":0},{""station"":""940"",""ok"":1071,""nok"":1},{""station"":""960"",""ok"":1067,""nok"":5},{""station"":""CHW"",""ok"":1076,""nok"":18},{""station"":""CCC"",""ok"":1077,""nok"":0},{""station"":""MAT"",""ok"":1078,""nok"":2},{""station"":""EOL"",""ok"":1069,""nok"":2}]"
D02202026S3C2,2/21/2026,4:50:30 AM,2026-02-21T4:50:30 AM,2/21/2026,07:00:00,2026-02-21T07:00:00,"WG REA FORD CA030",268,0,268,"[{""station"":""620"",""ok"":276,""nok"":0},{""station"":""730"",""ok"":275,""nok"":0},{""station"":""731"",""ok"":274,""nok"":0},{""station"":""750"",""ok"":273,""nok"":0},{""station"":""810"",""ok"":273,""nok"":6},{""station"":""915"",""ok"":288,""nok"":0},{""station"":""940"",""ok"":286,""nok"":2},{""station"":""960"",""ok"":275,""nok"":3},{""station"":""CHW"",""ok"":277,""nok"":2},{""station"":""CCC"",""ok"":278,""nok"":0},{""station"":""MAT"",""ok"":274,""nok"":0},{""station"":""EOL"",""ok"":268,""nok"":1}]"
D02212026S1C1,2/21/2026,07:00:00,2026-02-21T07:00:00,2/21/2026,15:00:00,2026-02-21T15:00:00,"WG REA FORD CA030",1284,275,1256,"[{""station"":""620"",""ok"":1306,""nok"":0},{""station"":""730"",""ok"":1307,""nok"":0},{""station"":""731"",""ok"":1306,""nok"":0},{""station"":""750"",""ok"":1307,""nok"":0},{""station"":""810"",""ok"":1317,""nok"":3},{""station"":""915"",""ok"":1307,""nok"":0},{""station"":""940"",""ok"":1307,""nok"":1},{""station"":""960"",""ok"":1284,""nok"":17},{""station"":""CHW"",""ok"":1310,""nok"":26},{""station"":""CCC"",""ok"":1306,""nok"":3},{""station"":""MAT"",""ok"":1307,""nok"":0},{""station"":""EOL"",""ok"":1284,""nok"":0}]"
D02212026S2C1,2/21/2026,15:00:00,2026-02-21T15:00:00,2/21/2026,22:30:00,2026-02-21T22:30:00,"WG REA FORD CA030",1249,1261,0,"[{""station"":""620"",""ok"":1268,""nok"":0},{""station"":""730"",""ok"":1268,""nok"":1},{""station"":""731"",""ok"":1267,""nok"":0},{""station"":""750"",""ok"":1260,""nok"":0},{""station"":""810"",""ok"":1266,""nok"":0},{""station"":""915"",""ok"":1266,""nok"":0},{""station"":""940"",""ok"":1261,""nok"":1},{""station"":""960"",""ok"":1252,""nok"":3},{""station"":""CHW"",""ok"":1269,""nok"":13},{""station"":""CCC"",""ok"":1269,""nok"":0},{""station"":""MAT"",""ok"":1271,""nok"":1},{""station"":""EOL"",""ok"":1249,""nok"":0}]"
D02212026S3C1,2/21/2026,22:30:00,2026-02-21T22:30:00,2/22/2026,07:00:00,2026-02-22T07:00:00,"WG REA FORD CA030",0,0,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D02222026S1C1,2/22/2026,07:00:00,2026-02-22T07:00:00,2/22/2026,15:00:00,2026-02-22T15:00:00,"WG REA FORD CA030",1255,1,1255,"[{""station"":""620"",""ok"":1274,""nok"":0},{""station"":""730"",""ok"":1276,""nok"":1},{""station"":""731"",""ok"":1276,""nok"":0},{""station"":""750"",""ok"":1283,""nok"":0},{""station"":""810"",""ok"":1275,""nok"":4},{""station"":""915"",""ok"":1272,""nok"":0},{""station"":""940"",""ok"":1274,""nok"":0},{""station"":""960"",""ok"":1257,""nok"":7},{""station"":""CHW"",""ok"":1273,""nok"":15},{""station"":""CCC"",""ok"":1273,""nok"":0},{""station"":""MAT"",""ok"":1275,""nok"":6},{""station"":""EOL"",""ok"":1255,""nok"":2}]"
D02222026S2C1,2/22/2026,15:00:00,2026-02-22T15:00:00,2/22/2026,22:30:00,2026-02-22T22:30:00,"WG REA FORD CA030",259,1258,0,"[{""station"":""620"",""ok"":279,""nok"":0},{""station"":""730"",""ok"":280,""nok"":0},{""station"":""731"",""ok"":280,""nok"":0},{""station"":""750"",""ok"":279,""nok"":0},{""station"":""810"",""ok"":274,""nok"":0},{""station"":""915"",""ok"":274,""nok"":0},{""station"":""940"",""ok"":266,""nok"":0},{""station"":""960"",""ok"":267,""nok"":3},{""station"":""CHW"",""ok"":277,""nok"":12},{""station"":""CCC"",""ok"":279,""nok"":0},{""station"":""MAT"",""ok"":276,""nok"":2},{""station"":""EOL"",""ok"":259,""nok"":0}]"
D02222026S3C1,2/22/2026,22:30:00,2026-02-22T22:30:00,2/23/2026,07:00:00,2026-02-23T07:00:00,"WG REA FORD CA030",0,0,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D02232026S1C1,2/23/2026,07:00:00,2026-02-23T07:00:00,2/23/2026,15:00:00,2026-02-23T15:00:00,"WG REA FORD CA030",473,0,473,"[{""station"":""620"",""ok"":484,""nok"":0},{""station"":""730"",""ok"":484,""nok"":0},{""station"":""731"",""ok"":485,""nok"":0},{""station"":""750"",""ok"":486,""nok"":0},{""station"":""810"",""ok"":493,""nok"":1},{""station"":""915"",""ok"":498,""nok"":0},{""station"":""940"",""ok"":496,""nok"":0},{""station"":""960"",""ok"":481,""nok"":9},{""station"":""CHW"",""ok"":478,""nok"":6},{""station"":""CCC"",""ok"":484,""nok"":1},{""station"":""MAT"",""ok"":485,""nok"":15},{""station"":""EOL"",""ok"":473,""nok"":0}]"
D02232026S2C1,2/23/2026,15:00:00,2026-02-23T15:00:00,2/23/2026,3:22:34 PM,2026-02-23T3:22:34 PM,"WG REA FORD CA030",22,473,17,"[{""station"":""620"",""ok"":3,""nok"":0},{""station"":""730"",""ok"":6,""nok"":0},{""station"":""731"",""ok"":6,""nok"":0},{""station"":""750"",""ok"":6,""nok"":0},{""station"":""810"",""ok"":7,""nok"":0},{""station"":""915"",""ok"":8,""nok"":0},{""station"":""940"",""ok"":16,""nok"":0},{""station"":""960"",""ok"":19,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":5,""nok"":0},{""station"":""EOL"",""ok"":22,""nok"":4}]"
D02232026S2C2,2/23/2026,3:23:34 PM,2026-02-23T3:23:34 PM,2/23/2026,4:23:34 PM,2026-02-23T4:23:34 PM,"WG REA FORD CA030 REWORK EOL",64,0,64,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":64,""nok"":5}]"
D02232026S2C3,2/23/2026,4:24:34 PM,2026-02-23T4:24:34 PM,2/23/2026,22:30:00,2026-02-23T22:30:00,"WG REA FORD CA029",852,0,852,"[{""station"":""620"",""ok"":911,""nok"":0},{""station"":""730"",""ok"":910,""nok"":0},{""station"":""731"",""ok"":909,""nok"":0},{""station"":""750"",""ok"":909,""nok"":0},{""station"":""810"",""ok"":904,""nok"":2},{""station"":""915"",""ok"":885,""nok"":0},{""station"":""940"",""ok"":879,""nok"":0},{""station"":""960"",""ok"":862,""nok"":7},{""station"":""CHW"",""ok"":917,""nok"":20},{""station"":""CCC"",""ok"":912,""nok"":0},{""station"":""MAT"",""ok"":911,""nok"":1},{""station"":""EOL"",""ok"":852,""nok"":1}]"
D02232026S3C1,2/23/2026,22:30:00,2026-02-23T22:30:00,2/24/2026,07:00:00,2026-02-24T07:00:00,"WG REA FORD CA029",1395,855,0,"[{""station"":""620"",""ok"":1396,""nok"":0},{""station"":""730"",""ok"":1394,""nok"":0},{""station"":""731"",""ok"":1394,""nok"":0},{""station"":""750"",""ok"":1394,""nok"":0},{""station"":""810"",""ok"":1390,""nok"":1},{""station"":""915"",""ok"":1410,""nok"":0},{""station"":""940"",""ok"":1406,""nok"":0},{""station"":""960"",""ok"":1399,""nok"":5},{""station"":""CHW"",""ok"":1397,""nok"":16},{""station"":""CCC"",""ok"":1398,""nok"":0},{""station"":""MAT"",""ok"":1393,""nok"":2},{""station"":""EOL"",""ok"":1395,""nok"":3}]"
D02242026S1C1,2/24/2026,07:00:00,2026-02-24T07:00:00,2/24/2026,15:00:00,2026-02-24T15:00:00,"WG REA FORD CA029",1172,3,1172,"[{""station"":""620"",""ok"":1266,""nok"":0},{""station"":""730"",""ok"":1266,""nok"":0},{""station"":""731"",""ok"":1267,""nok"":0},{""station"":""750"",""ok"":1267,""nok"":0},{""station"":""810"",""ok"":1233,""nok"":1},{""station"":""915"",""ok"":1255,""nok"":0},{""station"":""940"",""ok"":1237,""nok"":0},{""station"":""960"",""ok"":1208,""nok"":7},{""station"":""CHW"",""ok"":1233,""nok"":25},{""station"":""CCC"",""ok"":1266,""nok"":1},{""station"":""MAT"",""ok"":1232,""nok"":3},{""station"":""EOL"",""ok"":1172,""nok"":1}]"
D02242026S2C1,2/24/2026,15:00:00,2026-02-24T15:00:00,2/24/2026,22:30:00,2026-02-24T22:30:00,"WG REA FORD CA029",1098,1175,1079,"[{""station"":""620"",""ok"":1100,""nok"":0},{""station"":""730"",""ok"":1102,""nok"":0},{""station"":""731"",""ok"":1103,""nok"":0},{""station"":""750"",""ok"":1104,""nok"":0},{""station"":""810"",""ok"":1110,""nok"":1},{""station"":""915"",""ok"":1111,""nok"":0},{""station"":""940"",""ok"":1109,""nok"":7},{""station"":""960"",""ok"":1099,""nok"":6},{""station"":""CHW"",""ok"":1099,""nok"":22},{""station"":""CCC"",""ok"":1098,""nok"":0},{""station"":""MAT"",""ok"":1103,""nok"":0},{""station"":""EOL"",""ok"":1098,""nok"":2}]"
D02242026S3C1,2/24/2026,22:30:00,2026-02-24T22:30:00,2/25/2026,6:45:38 AM,2026-02-25T6:45:38 AM,"WG REA FORD CA029",1194,0,1194,"[{""station"":""620"",""ok"":1214,""nok"":0},{""station"":""730"",""ok"":1214,""nok"":0},{""station"":""731"",""ok"":1214,""nok"":0},{""station"":""750"",""ok"":1214,""nok"":0},{""station"":""810"",""ok"":1214,""nok"":2},{""station"":""915"",""ok"":1211,""nok"":0},{""station"":""940"",""ok"":1203,""nok"":8},{""station"":""960"",""ok"":1192,""nok"":7},{""station"":""CHW"",""ok"":1211,""nok"":5},{""station"":""CCC"",""ok"":1214,""nok"":5},{""station"":""MAT"",""ok"":1218,""nok"":4},{""station"":""EOL"",""ok"":1194,""nok"":0}]"
D02242026S3C2,2/25/2026,6:46:38 AM,2026-02-25T6:46:38 AM,2/25/2026,07:00:00,2026-02-25T07:00:00,"WG REA STELLANTIS CA042",0,1194,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D02252026S1C1,2/25/2026,07:00:00,2026-02-25T07:00:00,2/25/2026,15:00:00,2026-02-25T15:00:00,"WG REA STELLANTIS CA042",0,0,0,"[{""station"":""620"",""ok"":36,""nok"":0},{""station"":""730"",""ok"":43,""nok"":0},{""station"":""731"",""ok"":43,""nok"":0},{""station"":""750"",""ok"":43,""nok"":0},{""station"":""810"",""ok"":37,""nok"":0},{""station"":""915"",""ok"":23,""nok"":0},{""station"":""940"",""ok"":16,""nok"":0},{""station"":""960"",""ok"":8,""nok"":2},{""station"":""CHW"",""ok"":53,""nok"":31},{""station"":""CCC"",""ok"":41,""nok"":6},{""station"":""MAT"",""ok"":45,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D02252026S2C1,2/25/2026,15:00:00,2026-02-25T15:00:00,2/25/2026,22:30:00,2026-02-25T22:30:00,"WG REA STELLANTIS CA042",519,0,519,"[{""station"":""620"",""ok"":582,""nok"":0},{""station"":""730"",""ok"":582,""nok"":0},{""station"":""731"",""ok"":582,""nok"":0},{""station"":""750"",""ok"":582,""nok"":0},{""station"":""810"",""ok"":576,""nok"":0},{""station"":""915"",""ok"":571,""nok"":0},{""station"":""940"",""ok"":563,""nok"":6},{""station"":""960"",""ok"":533,""nok"":6},{""station"":""CHW"",""ok"":590,""nok"":33},{""station"":""CCC"",""ok"":583,""nok"":6},{""station"":""MAT"",""ok"":583,""nok"":1},{""station"":""EOL"",""ok"":519,""nok"":8}]"
D02252026S3C1,2/25/2026,22:30:00,2026-02-25T22:30:00,2/26/2026,07:00:00,2026-02-26T07:00:00,"WG REA STELLANTIS CA042",1097,519,1097,"[{""station"":""620"",""ok"":1147,""nok"":0},{""station"":""730"",""ok"":1146,""nok"":0},{""station"":""731"",""ok"":1144,""nok"":0},{""station"":""750"",""ok"":1143,""nok"":0},{""station"":""810"",""ok"":1148,""nok"":1},{""station"":""915"",""ok"":1166,""nok"":0},{""station"":""940"",""ok"":1156,""nok"":12},{""station"":""960"",""ok"":1129,""nok"":7},{""station"":""CHW"",""ok"":1151,""nok"":15},{""station"":""CCC"",""ok"":1148,""nok"":3},{""station"":""MAT"",""ok"":1145,""nok"":12},{""station"":""EOL"",""ok"":1097,""nok"":35}]"
D02262026S1C1,2/26/2026,07:00:00,2026-02-26T07:00:00,2/26/2026,9:02:40 AM,2026-02-26T9:02:40 AM,"WG REA STELLANTIS CA042",339,1101,338,"[{""station"":""620"",""ok"":340,""nok"":0},{""station"":""730"",""ok"":339,""nok"":0},{""station"":""731"",""ok"":340,""nok"":0},{""station"":""750"",""ok"":334,""nok"":0},{""station"":""810"",""ok"":324,""nok"":0},{""station"":""915"",""ok"":326,""nok"":0},{""station"":""940"",""ok"":330,""nok"":1},{""station"":""960"",""ok"":334,""nok"":0},{""station"":""CHW"",""ok"":341,""nok"":6},{""station"":""CCC"",""ok"":342,""nok"":0},{""station"":""MAT"",""ok"":343,""nok"":9},{""station"":""EOL"",""ok"":339,""nok"":5}]"
D02262026S1C2,2/26/2026,9:03:40 AM,2026-02-26T9:03:40 AM,2/26/2026,9:56:40 AM,2026-02-26T9:56:40 AM,"WG REA STELLANTIS CA042 REWORK EOL",64,338,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":64,""nok"":6}]"
