startFecha,startHora,startFechaHoraISO,endFecha,endHora,endFechaHoraISO,pn,piezasTotales,startAccum,endAccum,stations_json
10/3/2025,3:04:54 PM,2025-10-03T3:04:54 PM,10/3/2025,10:29:55 PM,2025-10-03T10:29:55 PM,"WG REA FORD CA030",1122,3,1125,"[{""station"":""620"",""ok"":1144,""nok"":0},{""station"":""730"",""ok"":1152,""nok"":0},{""station"":""731"",""ok"":1146,""nok"":6},{""station"":""750"",""ok"":1146,""nok"":0},{""station"":""810"",""ok"":1147,""nok"":1},{""station"":""915"",""ok"":1136,""nok"":1},{""station"":""940"",""ok"":1134,""nok"":1},{""station"":""960"",""ok"":1128,""nok"":0},{""station"":""CHW"",""ok"":1142,""nok"":4},{""station"":""CCC"",""ok"":1142,""nok"":0},{""station"":""MAT"",""ok"":1146,""nok"":0},{""station"":""EOL"",""ok"":1122,""nok"":6}]"
10/3/2025,10:30:55 PM,2025-10-03T10:30:55 PM,10/4/2025,6:59:56 AM,2025-10-04T6:59:56 AM,"WG REA FORD CA030",1257,2,1259,"[{""station"":""620"",""ok"":1267,""nok"":1},{""station"":""730"",""ok"":1282,""nok"":1},{""station"":""731"",""ok"":1275,""nok"":6},{""station"":""750"",""ok"":1268,""nok"":5},{""station"":""810"",""ok"":1267,""nok"":1},{""station"":""915"",""ok"":1268,""nok"":1},{""station"":""940"",""ok"":1264,""nok"":3},{""station"":""960"",""ok"":1262,""nok"":0},{""station"":""CHW"",""ok"":1271,""nok"":2},{""station"":""CCC"",""ok"":1268,""nok"":2},{""station"":""MAT"",""ok"":1271,""nok"":2},{""station"":""EOL"",""ok"":1257,""nok"":5}]"
10/4/2025,7:00:56 AM,2025-10-04T7:00:56 AM,10/4/2025,11:29:56 AM,2025-10-04T11:29:56 AM,"WG REA FORD CA030",593,2,595,"[{""station"":""620"",""ok"":589,""nok"":0},{""station"":""730"",""ok"":589,""nok"":2},{""station"":""731"",""ok"":588,""nok"":0},{""station"":""750"",""ok"":583,""nok"":0},{""station"":""810"",""ok"":575,""nok"":0},{""station"":""915"",""ok"":584,""nok"":0},{""station"":""940"",""ok"":589,""nok"":1},{""station"":""960"",""ok"":590,""nok"":0},{""station"":""CHW"",""ok"":594,""nok"":2},{""station"":""CCC"",""ok"":591,""nok"":3},{""station"":""MAT"",""ok"":589,""nok"":0},{""station"":""EOL"",""ok"":593,""nok"":3}]"
10/4/2025,11:30:56 AM,2025-10-04T11:30:56 AM,10/4/2025,12:57:56 PM,2025-10-04T12:57:56 PM,"WG REA FORD CA030 REWORK EOL",154,0,154,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":154,""nok"":9}]"
10/4/2025,12:58:56 PM,2025-10-04T12:58:56 PM,10/4/2025,2:59:56 PM,2025-10-04T2:59:56 PM,"WG REA FORD CA029",109,0,109,"[{""station"":""620"",""ok"":111,""nok"":0},{""station"":""730"",""ok"":114,""nok"":0},{""station"":""731"",""ok"":114,""nok"":0},{""station"":""750"",""ok"":120,""nok"":0},{""station"":""810"",""ok"":128,""nok"":0},{""station"":""915"",""ok"":127,""nok"":0},{""station"":""940"",""ok"":121,""nok"":0},{""station"":""960"",""ok"":117,""nok"":1},{""station"":""CHW"",""ok"":107,""nok"":1},{""station"":""CCC"",""ok"":108,""nok"":0},{""station"":""MAT"",""ok"":114,""nok"":0},{""station"":""EOL"",""ok"":109,""nok"":1}]"
10/4/2025,3:00:56 PM,2025-10-04T3:00:56 PM,10/4/2025,10:25:57 PM,2025-10-04T10:25:57 PM,"WG REA FORD CA029",1146,2,1148,"[{""station"":""620"",""ok"":1184,""nok"":0},{""station"":""730"",""ok"":1189,""nok"":1},{""station"":""731"",""ok"":1184,""nok"":6},{""station"":""750"",""ok"":1183,""nok"":0},{""station"":""810"",""ok"":1180,""nok"":0},{""station"":""915"",""ok"":1172,""nok"":0},{""station"":""940"",""ok"":1170,""nok"":1},{""station"":""960"",""ok"":1148,""nok"":15},{""station"":""CHW"",""ok"":1186,""nok"":6},{""station"":""CCC"",""ok"":1185,""nok"":0},{""station"":""MAT"",""ok"":1182,""nok"":1},{""station"":""EOL"",""ok"":1146,""nok"":1}]"
10/4/2025,10:26:57 PM,2025-10-04T10:26:57 PM,10/6/2025,6:57:00 AM,2025-10-06T6:57:00 AM,"WG REA FORD CA029",1095,0,1095,"[{""station"":""620"",""ok"":1154,""nok"":0},{""station"":""730"",""ok"":1156,""nok"":1},{""station"":""731"",""ok"":1155,""nok"":0},{""station"":""750"",""ok"":1155,""nok"":0},{""station"":""810"",""ok"":1155,""nok"":0},{""station"":""915"",""ok"":1150,""nok"":1},{""station"":""940"",""ok"":1150,""nok"":1},{""station"":""960"",""ok"":1097,""nok"":12},{""station"":""CHW"",""ok"":1158,""nok"":8},{""station"":""CCC"",""ok"":1154,""nok"":4},{""station"":""MAT"",""ok"":1156,""nok"":0},{""station"":""EOL"",""ok"":1095,""nok"":0}]"
10/6/2025,6:58:00 AM,2025-10-06T6:58:00 AM,10/6/2025,3:03:00 PM,2025-10-06T3:03:00 PM,"WG REA FORD CA029",682,1,683,"[{""station"":""620"",""ok"":727,""nok"":1},{""station"":""730"",""ok"":737,""nok"":0},{""station"":""731"",""ok"":735,""nok"":2},{""station"":""750"",""ok"":735,""nok"":0},{""station"":""810"",""ok"":736,""nok"":0},{""station"":""915"",""ok"":736,""nok"":8},{""station"":""940"",""ok"":733,""nok"":0},{""station"":""960"",""ok"":683,""nok"":17},{""station"":""CHW"",""ok"":732,""nok"":9},{""station"":""CCC"",""ok"":731,""nok"":2},{""station"":""MAT"",""ok"":734,""nok"":0},{""station"":""EOL"",""ok"":682,""nok"":0}]"
10/6/2025,3:04:00 PM,2025-10-06T3:04:00 PM,10/6/2025,10:30:01 PM,2025-10-06T10:30:01 PM,"WG REA FORD CA029",1112,2,1114,"[{""station"":""620"",""ok"":1126,""nok"":0},{""station"":""730"",""ok"":1126,""nok"":0},{""station"":""731"",""ok"":1126,""nok"":0},{""station"":""750"",""ok"":1126,""nok"":0},{""station"":""810"",""ok"":1120,""nok"":0},{""station"":""915"",""ok"":1124,""nok"":0},{""station"":""940"",""ok"":1121,""nok"":1},{""station"":""960"",""ok"":1115,""nok"":1},{""station"":""CHW"",""ok"":1128,""nok"":2},{""station"":""CCC"",""ok"":1126,""nok"":1},{""station"":""MAT"",""ok"":1127,""nok"":0},{""station"":""EOL"",""ok"":1112,""nok"":0}]"
10/6/2025,10:31:01 PM,2025-10-06T10:31:01 PM,10/7/2025,7:01:01 AM,2025-10-07T7:01:01 AM,"WG REA FORD CA029",1240,2,1242,"[{""station"":""620"",""ok"":1302,""nok"":1},{""station"":""730"",""ok"":1307,""nok"":3},{""station"":""731"",""ok"":1307,""nok"":0},{""station"":""750"",""ok"":1304,""nok"":0},{""station"":""810"",""ok"":1282,""nok"":0},{""station"":""915"",""ok"":1299,""nok"":1},{""station"":""940"",""ok"":1282,""nok"":0},{""station"":""960"",""ok"":1276,""nok"":0},{""station"":""CHW"",""ok"":1273,""nok"":3},{""station"":""CCC"",""ok"":1303,""nok"":0},{""station"":""MAT"",""ok"":1275,""nok"":3},{""station"":""EOL"",""ok"":1240,""nok"":0}]"
10/7/2025,7:02:01 AM,2025-10-07T7:02:01 AM,10/7/2025,10:46:03 AM,2025-10-07T10:46:03 AM,"WG REA FORD CA029",524,3,527,"[{""station"":""620"",""ok"":502,""nok"":0},{""station"":""730"",""ok"":503,""nok"":0},{""station"":""731"",""ok"":504,""nok"":0},{""station"":""750"",""ok"":509,""nok"":0},{""station"":""810"",""ok"":508,""nok"":0},{""station"":""915"",""ok"":514,""nok"":0},{""station"":""940"",""ok"":519,""nok"":1},{""station"":""960"",""ok"":518,""nok"":0},{""station"":""CHW"",""ok"":493,""nok"":5},{""station"":""CCC"",""ok"":499,""nok"":1},{""station"":""MAT"",""ok"":508,""nok"":2},{""station"":""EOL"",""ok"":524,""nok"":0}]"
10/7/2025,10:47:03 AM,2025-10-07T10:47:03 AM,10/7/2025,4:48:03 PM,2025-10-07T4:48:03 PM,"WG REA GM CS022",7,0,7,"[{""station"":""620"",""ok"":55,""nok"":0},{""station"":""730"",""ok"":59,""nok"":0},{""station"":""731"",""ok"":59,""nok"":0},{""station"":""750"",""ok"":52,""nok"":0},{""station"":""810"",""ok"":47,""nok"":9},{""station"":""915"",""ok"":29,""nok"":0},{""station"":""940"",""ok"":21,""nok"":0},{""station"":""960"",""ok"":13,""nok"":0},{""station"":""CHW"",""ok"":63,""nok"":12},{""station"":""CCC"",""ok"":55,""nok"":0},{""station"":""MAT"",""ok"":53,""nok"":0},{""station"":""EOL"",""ok"":7,""nok"":0}]"
10/7/2025,4:49:03 PM,2025-10-07T4:49:03 PM,10/7/2025,10:36:03 PM,2025-10-07T10:36:03 PM,"WG REA GM CS022",629,0,629,"[{""station"":""620"",""ok"":672,""nok"":1},{""station"":""730"",""ok"":679,""nok"":0},{""station"":""731"",""ok"":678,""nok"":0},{""station"":""750"",""ok"":670,""nok"":1},{""station"":""810"",""ok"":668,""nok"":1},{""station"":""915"",""ok"":674,""nok"":0},{""station"":""940"",""ok"":658,""nok"":11},{""station"":""960"",""ok"":657,""nok"":0},{""station"":""CHW"",""ok"":673,""nok"":8},{""station"":""CCC"",""ok"":673,""nok"":1},{""station"":""MAT"",""ok"":671,""nok"":1},{""station"":""EOL"",""ok"":629,""nok"":20}]"
10/7/2025,10:37:03 PM,2025-10-07T10:37:03 PM,10/8/2025,7:02:04 AM,2025-10-08T7:02:04 AM,"WG REA GM CS022",550,1,551,"[{""station"":""620"",""ok"":578,""nok"":0},{""station"":""730"",""ok"":577,""nok"":1},{""station"":""731"",""ok"":578,""nok"":0},{""station"":""750"",""ok"":578,""nok"":0},{""station"":""810"",""ok"":578,""nok"":0},{""station"":""915"",""ok"":586,""nok"":0},{""station"":""940"",""ok"":576,""nok"":5},{""station"":""960"",""ok"":569,""nok"":1},{""station"":""CHW"",""ok"":583,""nok"":14},{""station"":""CCC"",""ok"":580,""nok"":3},{""station"":""MAT"",""ok"":578,""nok"":0},{""station"":""EOL"",""ok"":550,""nok"":17}]"
10/8/2025,7:03:04 AM,2025-10-08T7:03:04 AM,10/8/2025,3:05:04 PM,2025-10-08T3:05:04 PM,"WG REA GM CS022",834,2,836,"[{""station"":""620"",""ok"":846,""nok"":0},{""station"":""730"",""ok"":848,""nok"":10},{""station"":""731"",""ok"":848,""nok"":0},{""station"":""750"",""ok"":848,""nok"":0},{""station"":""810"",""ok"":847,""nok"":1},{""station"":""915"",""ok"":853,""nok"":0},{""station"":""940"",""ok"":851,""nok"":0},{""station"":""960"",""ok"":842,""nok"":3},{""station"":""CHW"",""ok"":851,""nok"":10},{""station"":""CCC"",""ok"":846,""nok"":5},{""station"":""MAT"",""ok"":848,""nok"":0},{""station"":""EOL"",""ok"":834,""nok"":8}]"
10/8/2025,3:06:04 PM,2025-10-08T3:06:04 PM,10/8/2025,9:39:06 PM,2025-10-08T9:39:06 PM,"WG REA GM CS022",918,1,919,"[{""station"":""620"",""ok"":932,""nok"":0},{""station"":""730"",""ok"":938,""nok"":6},{""station"":""731"",""ok"":937,""nok"":2},{""station"":""750"",""ok"":939,""nok"":0},{""station"":""810"",""ok"":940,""nok"":0},{""station"":""915"",""ok"":919,""nok"":1},{""station"":""940"",""ok"":919,""nok"":1},{""station"":""960"",""ok"":914,""nok"":5},{""station"":""CHW"",""ok"":931,""nok"":12},{""station"":""CCC"",""ok"":930,""nok"":1},{""station"":""MAT"",""ok"":938,""nok"":0},{""station"":""EOL"",""ok"":918,""nok"":4}]"
10/8/2025,9:40:06 PM,2025-10-08T9:40:06 PM,10/9/2025,7:00:06 AM,2025-10-09T7:00:06 AM,"WG REA GM CS023",415,0,415,"[{""station"":""620"",""ok"":433,""nok"":6},{""station"":""730"",""ok"":449,""nok"":0},{""station"":""731"",""ok"":433,""nok"":15},{""station"":""750"",""ok"":431,""nok"":0},{""station"":""810"",""ok"":429,""nok"":0},{""station"":""915"",""ok"":444,""nok"":0},{""station"":""940"",""ok"":440,""nok"":0},{""station"":""960"",""ok"":431,""nok"":0},{""station"":""CHW"",""ok"":445,""nok"":10},{""station"":""CCC"",""ok"":442,""nok"":3},{""station"":""MAT"",""ok"":431,""nok"":0},{""station"":""EOL"",""ok"":415,""nok"":1}]"
10/9/2025,7:01:06 AM,2025-10-09T7:01:06 AM,10/9/2025,3:03:06 PM,2025-10-09T3:03:06 PM,"WG REA GM CS023",1038,1,1039,"[{""station"":""620"",""ok"":1051,""nok"":0},{""station"":""730"",""ok"":1060,""nok"":0},{""station"":""731"",""ok"":1054,""nok"":6},{""station"":""750"",""ok"":1054,""nok"":0},{""station"":""810"",""ok"":1052,""nok"":0},{""station"":""915"",""ok"":1054,""nok"":0},{""station"":""940"",""ok"":1057,""nok"":0},{""station"":""960"",""ok"":1053,""nok"":1},{""station"":""CHW"",""ok"":1050,""nok"":12},{""station"":""CCC"",""ok"":1048,""nok"":1},{""station"":""MAT"",""ok"":1055,""nok"":0},{""station"":""EOL"",""ok"":1038,""nok"":14}]"
10/9/2025,3:04:06 PM,2025-10-09T3:04:06 PM,10/9/2025,10:29:07 PM,2025-10-09T10:29:07 PM,"WG REA GM CS023",854,0,854,"[{""station"":""620"",""ok"":935,""nok"":0},{""station"":""730"",""ok"":942,""nok"":3},{""station"":""731"",""ok"":938,""nok"":4},{""station"":""750"",""ok"":939,""nok"":0},{""station"":""810"",""ok"":938,""nok"":0},{""station"":""915"",""ok"":919,""nok"":0},{""station"":""940"",""ok"":913,""nok"":0},{""station"":""960"",""ok"":858,""nok"":3},{""station"":""CHW"",""ok"":940,""nok"":4},{""station"":""CCC"",""ok"":935,""nok"":5},{""station"":""MAT"",""ok"":938,""nok"":1},{""station"":""EOL"",""ok"":854,""nok"":3}]"
10/9/2025,10:30:07 PM,2025-10-09T10:30:07 PM,10/10/2025,2:25:07 AM,2025-10-10T2:25:07 AM,"WG REA GM CS023",540,0,540,"[{""station"":""620"",""ok"":506,""nok"":0},{""station"":""730"",""ok"":503,""nok"":3},{""station"":""731"",""ok"":503,""nok"":0},{""station"":""750"",""ok"":507,""nok"":0},{""station"":""810"",""ok"":507,""nok"":0},{""station"":""915"",""ok"":527,""nok"":0},{""station"":""940"",""ok"":535,""nok"":0},{""station"":""960"",""ok"":537,""nok"":0},{""station"":""CHW"",""ok"":499,""nok"":6},{""station"":""CCC"",""ok"":505,""nok"":1},{""station"":""MAT"",""ok"":507,""nok"":1},{""station"":""EOL"",""ok"":540,""nok"":2}]"
10/10/2025,2:26:07 AM,2025-10-10T2:26:07 AM,10/10/2025,3:29:07 AM,2025-10-10T3:29:07 AM,"WG REA GM CS023 REWORK NO BRANSON",92,0,92,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":108,""nok"":10},{""station"":""960"",""ok"":101,""nok"":3},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":92,""nok"":8}]"
10/10/2025,3:30:07 AM,2025-10-10T3:30:07 AM,10/10/2025,4:09:07 AM,2025-10-10T4:09:07 AM,"WG REA GM CS023 REWORK EOL",38,0,38,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":38,""nok"":9}]"
10/10/2025,4:10:07 AM,2025-10-10T4:10:07 AM,10/10/2025,3:05:08 PM,2025-10-10T3:05:08 PM,"WG REA FORD CA029",567,0,567,"[{""station"":""620"",""ok"":605,""nok"":1},{""station"":""730"",""ok"":609,""nok"":6},{""station"":""731"",""ok"":608,""nok"":0},{""station"":""750"",""ok"":599,""nok"":0},{""station"":""810"",""ok"":596,""nok"":0},{""station"":""915"",""ok"":592,""nok"":0},{""station"":""940"",""ok"":583,""nok"":3},{""station"":""960"",""ok"":573,""nok"":1},{""station"":""CHW"",""ok"":619,""nok"":19},{""station"":""CCC"",""ok"":607,""nok"":6},{""station"":""MAT"",""ok"":601,""nok"":1},{""station"":""EOL"",""ok"":567,""nok"":0}]"
10/10/2025,3:06:08 PM,2025-10-10T3:06:08 PM,10/10/2025,10:31:08 PM,2025-10-10T10:31:08 PM,"WG REA FORD CA029",1060,1,1061,"[{""station"":""620"",""ok"":1081,""nok"":3},{""station"":""730"",""ok"":1084,""nok"":0},{""station"":""731"",""ok"":1081,""nok"":2},{""station"":""750"",""ok"":1082,""nok"":0},{""station"":""810"",""ok"":1082,""nok"":0},{""station"":""915"",""ok"":1081,""nok"":0},{""station"":""940"",""ok"":1074,""nok"":5},{""station"":""960"",""ok"":1074,""nok"":0},{""station"":""CHW"",""ok"":1083,""nok"":4},{""station"":""CCC"",""ok"":1082,""nok"":0},{""station"":""MAT"",""ok"":1082,""nok"":0},{""station"":""EOL"",""ok"":1060,""nok"":14}]"
10/10/2025,10:32:08 PM,2025-10-10T10:32:08 PM,10/11/2025,7:00:10 AM,2025-10-11T7:00:10 AM,"WG REA FORD CA029",1044,1,1045,"[{""station"":""620"",""ok"":1061,""nok"":6},{""station"":""730"",""ok"":1061,""nok"":0},{""station"":""731"",""ok"":1061,""nok"":0},{""station"":""750"",""ok"":1061,""nok"":0},{""station"":""810"",""ok"":1061,""nok"":0},{""station"":""915"",""ok"":1063,""nok"":0},{""station"":""940"",""ok"":1059,""nok"":4},{""station"":""960"",""ok"":1056,""nok"":0},{""station"":""CHW"",""ok"":1068,""nok"":1},{""station"":""CCC"",""ok"":1068,""nok"":0},{""station"":""MAT"",""ok"":1060,""nok"":0},{""station"":""EOL"",""ok"":1044,""nok"":12}]"
10/11/2025,7:01:10 AM,2025-10-11T7:01:10 AM,10/11/2025,3:00:11 PM,2025-10-11T3:00:11 PM,"WG REA FORD CA029",983,1,984,"[{""station"":""620"",""ok"":1003,""nok"":0},{""station"":""730"",""ok"":1004,""nok"":0},{""station"":""731"",""ok"":1004,""nok"":0},{""station"":""750"",""ok"":1004,""nok"":0},{""station"":""810"",""ok"":1003,""nok"":0},{""station"":""915"",""ok"":1007,""nok"":0},{""station"":""940"",""ok"":992,""nok"":12},{""station"":""960"",""ok"":990,""nok"":0},{""station"":""CHW"",""ok"":1005,""nok"":14},{""station"":""CCC"",""ok"":1003,""nok"":2},{""station"":""MAT"",""ok"":1004,""nok"":0},{""station"":""EOL"",""ok"":983,""nok"":7}]"
10/11/2025,3:01:11 PM,2025-10-11T3:01:11 PM,10/11/2025,10:29:11 PM,2025-10-11T10:29:11 PM,"WG REA FORD CA029",1083,2,1085,"[{""station"":""620"",""ok"":1095,""nok"":0},{""station"":""730"",""ok"":1095,""nok"":0},{""station"":""731"",""ok"":1095,""nok"":0},{""station"":""750"",""ok"":1095,""nok"":0},{""station"":""810"",""ok"":1095,""nok"":0},{""station"":""915"",""ok"":1094,""nok"":0},{""station"":""940"",""ok"":1084,""nok"":9},{""station"":""960"",""ok"":1083,""nok"":1},{""station"":""CHW"",""ok"":1096,""nok"":31},{""station"":""CCC"",""ok"":1095,""nok"":0},{""station"":""MAT"",""ok"":1095,""nok"":0},{""station"":""EOL"",""ok"":1083,""nok"":0}]"
10/11/2025,10:30:11 PM,2025-10-11T10:30:11 PM,10/12/2025,4:58:12 PM,2025-10-12T4:58:12 PM,"WG REA FORD CA029",1276,0,1276,"[{""station"":""620"",""ok"":1318,""nok"":0},{""station"":""730"",""ok"":1326,""nok"":0},{""station"":""731"",""ok"":1318,""nok"":8},{""station"":""750"",""ok"":1317,""nok"":0},{""station"":""810"",""ok"":1319,""nok"":1},{""station"":""915"",""ok"":1315,""nok"":1},{""station"":""940"",""ok"":1290,""nok"":19},{""station"":""960"",""ok"":1288,""nok"":0},{""station"":""CHW"",""ok"":1320,""nok"":38},{""station"":""CCC"",""ok"":1320,""nok"":1},{""station"":""MAT"",""ok"":1317,""nok"":1},{""station"":""EOL"",""ok"":1276,""nok"":12}]"
10/12/2025,4:59:12 PM,2025-10-12T4:59:12 PM,10/13/2025,8:40:14 AM,2025-10-13T8:40:14 AM,"WG REA FORD CA029",33,0,33,"[{""station"":""620"",""ok"":36,""nok"":0},{""station"":""730"",""ok"":41,""nok"":0},{""station"":""731"",""ok"":42,""nok"":0},{""station"":""750"",""ok"":44,""nok"":0},{""station"":""810"",""ok"":41,""nok"":0},{""station"":""915"",""ok"":24,""nok"":0},{""station"":""940"",""ok"":28,""nok"":0},{""station"":""960"",""ok"":29,""nok"":0},{""station"":""CHW"",""ok"":35,""nok"":1},{""station"":""CCC"",""ok"":34,""nok"":0},{""station"":""MAT"",""ok"":43,""nok"":0},{""station"":""EOL"",""ok"":33,""nok"":1}]"
10/13/2025,8:41:14 AM,2025-10-13T8:41:14 AM,10/13/2025,3:03:14 PM,2025-10-13T3:03:14 PM,"WG REA FORD CA029",537,0,537,"[{""station"":""620"",""ok"":605,""nok"":0},{""station"":""730"",""ok"":608,""nok"":0},{""station"":""731"",""ok"":606,""nok"":2},{""station"":""750"",""ok"":605,""nok"":1},{""station"":""810"",""ok"":622,""nok"":0},{""station"":""915"",""ok"":627,""nok"":0},{""station"":""940"",""ok"":584,""nok"":58},{""station"":""960"",""ok"":581,""nok"":1},{""station"":""CHW"",""ok"":605,""nok"":21},{""station"":""CCC"",""ok"":604,""nok"":2},{""station"":""MAT"",""ok"":606,""nok"":0},{""station"":""EOL"",""ok"":537,""nok"":20}]"
10/13/2025,3:04:14 PM,2025-10-13T3:04:14 PM,10/13/2025,8:42:15 PM,2025-10-13T8:42:15 PM,"WG REA FORD CA030",362,0,362,"[{""station"":""620"",""ok"":440,""nok"":1},{""station"":""730"",""ok"":440,""nok"":0},{""station"":""731"",""ok"":439,""nok"":0},{""station"":""750"",""ok"":437,""nok"":0},{""station"":""810"",""ok"":432,""nok"":0},{""station"":""915"",""ok"":416,""nok"":0},{""station"":""940"",""ok"":366,""nok"":41},{""station"":""960"",""ok"":371,""nok"":0},{""station"":""CHW"",""ok"":443,""nok"":7},{""station"":""CCC"",""ok"":442,""nok"":2},{""station"":""MAT"",""ok"":434,""nok"":0},{""station"":""EOL"",""ok"":362,""nok"":3}]"
10/13/2025,8:43:15 PM,2025-10-13T8:43:15 PM,10/14/2025,6:59:15 AM,2025-10-14T6:59:15 AM,"WG REA FORD CA030",985,0,983,"[{""station"":""620"",""ok"":1022,""nok"":0},{""station"":""730"",""ok"":1032,""nok"":0},{""station"":""731"",""ok"":1024,""nok"":8},{""station"":""750"",""ok"":1022,""nok"":0},{""station"":""810"",""ok"":1009,""nok"":0},{""station"":""915"",""ok"":1028,""nok"":0},{""station"":""940"",""ok"":1008,""nok"":15},{""station"":""960"",""ok"":1002,""nok"":1},{""station"":""CHW"",""ok"":1022,""nok"":26},{""station"":""CCC"",""ok"":1022,""nok"":1},{""station"":""MAT"",""ok"":1024,""nok"":1},{""station"":""EOL"",""ok"":985,""nok"":7}]"
10/14/2025,7:00:15 AM,2025-10-14T7:00:15 AM,10/14/2025,7:35:15 AM,2025-10-14T7:35:15 AM,"WG REA FORD CA030",46,3,49,"[{""station"":""620"",""ok"":16,""nok"":0},{""station"":""730"",""ok"":12,""nok"":0},{""station"":""731"",""ok"":13,""nok"":0},{""station"":""750"",""ok"":21,""nok"":0},{""station"":""810"",""ok"":34,""nok"":0},{""station"":""915"",""ok"":31,""nok"":0},{""station"":""940"",""ok"":37,""nok"":0},{""station"":""960"",""ok"":41,""nok"":0},{""station"":""CHW"",""ok"":10,""nok"":0},{""station"":""CCC"",""ok"":15,""nok"":1},{""station"":""MAT"",""ok"":20,""nok"":0},{""station"":""EOL"",""ok"":46,""nok"":1}]"
10/14/2025,7:36:15 AM,2025-10-14T7:36:15 AM,10/14/2025,10:33:17 PM,2025-10-14T10:33:17 PM,"WG REA STELLANTIS CA027",631,0,631,"[{""station"":""620"",""ok"":736,""nok"":5},{""station"":""730"",""ok"":768,""nok"":0},{""station"":""731"",""ok"":751,""nok"":16},{""station"":""750"",""ok"":738,""nok"":1},{""station"":""810"",""ok"":735,""nok"":1},{""station"":""915"",""ok"":712,""nok"":0},{""station"":""940"",""ok"":664,""nok"":39},{""station"":""960"",""ok"":648,""nok"":2},{""station"":""CHW"",""ok"":754,""nok"":47},{""station"":""CCC"",""ok"":741,""nok"":5},{""station"":""MAT"",""ok"":740,""nok"":0},{""station"":""EOL"",""ok"":631,""nok"":4}]"
10/14/2025,10:34:17 PM,2025-10-14T10:34:17 PM,10/15/2025,7:00:18 AM,2025-10-15T7:00:18 AM,"WG REA STELLANTIS CA027",599,2,601,"[{""station"":""620"",""ok"":670,""nok"":0},{""station"":""730"",""ok"":709,""nok"":0},{""station"":""731"",""ok"":671,""nok"":37},{""station"":""750"",""ok"":665,""nok"":0},{""station"":""810"",""ok"":655,""nok"":0},{""station"":""915"",""ok"":671,""nok"":2},{""station"":""940"",""ok"":622,""nok"":49},{""station"":""960"",""ok"":602,""nok"":8},{""station"":""CHW"",""ok"":674,""nok"":29},{""station"":""CCC"",""ok"":670,""nok"":4},{""station"":""MAT"",""ok"":669,""nok"":2},{""station"":""EOL"",""ok"":599,""nok"":4}]"
10/15/2025,7:01:18 AM,2025-10-15T7:01:18 AM,10/15/2025,7:22:18 AM,2025-10-15T7:22:18 AM,"WG REA STELLANTIS CA027",26,0,26,"[{""station"":""620"",""ok"":11,""nok"":0},{""station"":""730"",""ok"":12,""nok"":0},{""station"":""731"",""ok"":12,""nok"":0},{""station"":""750"",""ok"":10,""nok"":0},{""station"":""810"",""ok"":12,""nok"":0},{""station"":""915"",""ok"":14,""nok"":0},{""station"":""940"",""ok"":17,""nok"":3},{""station"":""960"",""ok"":20,""nok"":0},{""station"":""CHW"",""ok"":15,""nok"":0},{""station"":""CCC"",""ok"":14,""nok"":1},{""station"":""MAT"",""ok"":12,""nok"":0},{""station"":""EOL"",""ok"":26,""nok"":0}]"
