startISO,endISO,pn,piezasTotales,durationMinutes,shiftTimeMinutes,tiempoPlaneadoMinutes,downtimeProgramadoMinutes,downtimeNoProgramadoMinutes,downtimeMinutes,disponibilidad,eficiencia,calidad,eolOk,eolNok,changeOver,stations_json
2025-10-03T22:04:54.000Z,2025-10-04T05:29:55.000Z,"WG REA FORD CA030",1122,445,445,429,16,29,45,0.9324,0.9823,0.9947,1122,6,No,"[{""station"":""620"",""ok"":1144,""nok"":0},{""station"":""730"",""ok"":1152,""nok"":0},{""station"":""731"",""ok"":1146,""nok"":6},{""station"":""750"",""ok"":1146,""nok"":0},{""station"":""810"",""ok"":1147,""nok"":1},{""station"":""915"",""ok"":1136,""nok"":1},{""station"":""940"",""ok"":1134,""nok"":1},{""station"":""960"",""ok"":1128,""nok"":0},{""station"":""CHW"",""ok"":1142,""nok"":4},{""station"":""CCC"",""ok"":1142,""nok"":0},{""station"":""MAT"",""ok"":1146,""nok"":0},{""station"":""EOL"",""ok"":1122,""nok"":6}]"
2025-10-04T05:30:55.000Z,2025-10-04T13:59:56.000Z,"WG REA FORD CA030",1257,509,509,501,8,21,29,0.9581,0.9622,0.9960,1257,5,No,"[{""station"":""620"",""ok"":1267,""nok"":1},{""station"":""730"",""ok"":1282,""nok"":1},{""station"":""731"",""ok"":1275,""nok"":6},{""station"":""750"",""ok"":1268,""nok"":5},{""station"":""810"",""ok"":1267,""nok"":1},{""station"":""915"",""ok"":1268,""nok"":1},{""station"":""940"",""ok"":1264,""nok"":3},{""station"":""960"",""ok"":1262,""nok"":0},{""station"":""CHW"",""ok"":1271,""nok"":2},{""station"":""CCC"",""ok"":1268,""nok"":2},{""station"":""MAT"",""ok"":1271,""nok"":2},{""station"":""EOL"",""ok"":1257,""nok"":5}]"
2025-10-04T14:00:56.000Z,2025-10-04T18:29:56.000Z,"WG REA FORD CA030",593,269,269,269,0,38,38,0.8587,0.8589,0.9950,593,3,No,"[{""station"":""620"",""ok"":589,""nok"":0},{""station"":""730"",""ok"":589,""nok"":2},{""station"":""731"",""ok"":588,""nok"":0},{""station"":""750"",""ok"":583,""nok"":0},{""station"":""810"",""ok"":575,""nok"":0},{""station"":""915"",""ok"":584,""nok"":0},{""station"":""940"",""ok"":589,""nok"":1},{""station"":""960"",""ok"":590,""nok"":0},{""station"":""CHW"",""ok"":594,""nok"":2},{""station"":""CCC"",""ok"":591,""nok"":3},{""station"":""MAT"",""ok"":589,""nok"":0},{""station"":""EOL"",""ok"":593,""nok"":3}]"
2025-10-04T18:30:56.000Z,2025-10-04T19:57:56.000Z,"WG REA FORD CA030 REWORK EOL",154,87,87,87,0,1,1,0.9885,0.6897,0.9448,154,9,Si,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":154,""nok"":9}]"
2025-10-04T19:58:56.000Z,2025-10-04T21:59:56.000Z,"WG REA FORD CA029",109,121,121,121,0,71,71,0.4132,0.3510,0.9909,109,1,Si,"[{""station"":""620"",""ok"":111,""nok"":0},{""station"":""730"",""ok"":114,""nok"":0},{""station"":""731"",""ok"":114,""nok"":0},{""station"":""750"",""ok"":120,""nok"":0},{""station"":""810"",""ok"":128,""nok"":0},{""station"":""915"",""ok"":127,""nok"":0},{""station"":""940"",""ok"":121,""nok"":0},{""station"":""960"",""ok"":117,""nok"":1},{""station"":""CHW"",""ok"":107,""nok"":1},{""station"":""CCC"",""ok"":108,""nok"":0},{""station"":""MAT"",""ok"":114,""nok"":0},{""station"":""EOL"",""ok"":109,""nok"":1}]"
2025-10-04T22:00:56.000Z,2025-10-05T05:25:57.000Z,"WG REA FORD CA029",1146,445,445,445,0,35,35,0.9213,1.0034,0.9991,1146,1,No,"[{""station"":""620"",""ok"":1184,""nok"":0},{""station"":""730"",""ok"":1189,""nok"":1},{""station"":""731"",""ok"":1184,""nok"":6},{""station"":""750"",""ok"":1183,""nok"":0},{""station"":""810"",""ok"":1180,""nok"":0},{""station"":""915"",""ok"":1172,""nok"":0},{""station"":""940"",""ok"":1170,""nok"":1},{""station"":""960"",""ok"":1148,""nok"":15},{""station"":""CHW"",""ok"":1186,""nok"":6},{""station"":""CCC"",""ok"":1185,""nok"":0},{""station"":""MAT"",""ok"":1182,""nok"":1},{""station"":""EOL"",""ok"":1146,""nok"":1}]"
2025-10-05T05:26:57.000Z,2025-10-06T13:57:00.000Z,"WG REA FORD CA029",1095,1950,1950,1950,0,196,196,0.8995,0.2188,1.0000,1095,0,No,"[{""station"":""620"",""ok"":1154,""nok"":0},{""station"":""730"",""ok"":1156,""nok"":1},{""station"":""731"",""ok"":1155,""nok"":0},{""station"":""750"",""ok"":1155,""nok"":0},{""station"":""810"",""ok"":1155,""nok"":0},{""station"":""915"",""ok"":1150,""nok"":1},{""station"":""940"",""ok"":1150,""nok"":1},{""station"":""960"",""ok"":1097,""nok"":12},{""station"":""CHW"",""ok"":1158,""nok"":8},{""station"":""CCC"",""ok"":1154,""nok"":4},{""station"":""MAT"",""ok"":1156,""nok"":0},{""station"":""EOL"",""ok"":1095,""nok"":0}]"
2025-10-06T13:58:00.000Z,2025-10-06T22:03:00.000Z,"WG REA FORD CA029",682,485,485,485,0,178,178,0.6330,0.5479,1.0000,682,0,No,"[{""station"":""620"",""ok"":727,""nok"":1},{""station"":""730"",""ok"":737,""nok"":0},{""station"":""731"",""ok"":735,""nok"":2},{""station"":""750"",""ok"":735,""nok"":0},{""station"":""810"",""ok"":736,""nok"":0},{""station"":""915"",""ok"":736,""nok"":8},{""station"":""940"",""ok"":733,""nok"":0},{""station"":""960"",""ok"":683,""nok"":17},{""station"":""CHW"",""ok"":732,""nok"":9},{""station"":""CCC"",""ok"":731,""nok"":2},{""station"":""MAT"",""ok"":734,""nok"":0},{""station"":""EOL"",""ok"":682,""nok"":0}]"
2025-10-06T22:04:00.000Z,2025-10-07T05:30:01.000Z,"WG REA FORD CA029",1112,446,446,446,0,152,152,0.6592,0.9714,1.0000,1112,0,No,"[{""station"":""620"",""ok"":1126,""nok"":0},{""station"":""730"",""ok"":1126,""nok"":0},{""station"":""731"",""ok"":1126,""nok"":0},{""station"":""750"",""ok"":1126,""nok"":0},{""station"":""810"",""ok"":1120,""nok"":0},{""station"":""915"",""ok"":1124,""nok"":0},{""station"":""940"",""ok"":1121,""nok"":1},{""station"":""960"",""ok"":1115,""nok"":1},{""station"":""CHW"",""ok"":1128,""nok"":2},{""station"":""CCC"",""ok"":1126,""nok"":1},{""station"":""MAT"",""ok"":1127,""nok"":0},{""station"":""EOL"",""ok"":1112,""nok"":0}]"
2025-10-07T05:31:01.000Z,2025-10-07T14:01:01.000Z,"WG REA FORD CA029",1240,510,510,501,9,348,357,0.3054,0.9473,1.0000,1240,0,No,"[{""station"":""620"",""ok"":1302,""nok"":1},{""station"":""730"",""ok"":1307,""nok"":3},{""station"":""731"",""ok"":1307,""nok"":0},{""station"":""750"",""ok"":1304,""nok"":0},{""station"":""810"",""ok"":1282,""nok"":0},{""station"":""915"",""ok"":1299,""nok"":1},{""station"":""940"",""ok"":1282,""nok"":0},{""station"":""960"",""ok"":1276,""nok"":0},{""station"":""CHW"",""ok"":1273,""nok"":3},{""station"":""CCC"",""ok"":1303,""nok"":0},{""station"":""MAT"",""ok"":1275,""nok"":3},{""station"":""EOL"",""ok"":1240,""nok"":0}]"
2025-10-07T14:02:01.000Z,2025-10-07T17:46:03.000Z,"WG REA FORD CA029",524,224,224,206,18,128,146,0.3786,0.9114,1.0000,524,0,Si,"[{""station"":""620"",""ok"":502,""nok"":0},{""station"":""730"",""ok"":503,""nok"":0},{""station"":""731"",""ok"":504,""nok"":0},{""station"":""750"",""ok"":509,""nok"":0},{""station"":""810"",""ok"":508,""nok"":0},{""station"":""915"",""ok"":514,""nok"":0},{""station"":""940"",""ok"":519,""nok"":1},{""station"":""960"",""ok"":518,""nok"":0},{""station"":""CHW"",""ok"":493,""nok"":5},{""station"":""CCC"",""ok"":499,""nok"":1},{""station"":""MAT"",""ok"":508,""nok"":2},{""station"":""EOL"",""ok"":524,""nok"":0}]"
2025-10-07T17:47:03.000Z,2025-10-07T23:48:03.000Z,"WG REA GM CS022",7,361,361,361,0,425,425,0.0000,0.0076,1.0000,7,0,Si,"[{""station"":""620"",""ok"":55,""nok"":0},{""station"":""730"",""ok"":59,""nok"":0},{""station"":""731"",""ok"":59,""nok"":0},{""station"":""750"",""ok"":52,""nok"":0},{""station"":""810"",""ok"":47,""nok"":9},{""station"":""915"",""ok"":29,""nok"":0},{""station"":""940"",""ok"":21,""nok"":0},{""station"":""960"",""ok"":13,""nok"":0},{""station"":""CHW"",""ok"":63,""nok"":12},{""station"":""CCC"",""ok"":55,""nok"":0},{""station"":""MAT"",""ok"":53,""nok"":0},{""station"":""EOL"",""ok"":7,""nok"":0}]"
2025-10-07T23:49:03.000Z,2025-10-08T05:36:03.000Z,"WG REA GM CS022",629,347,347,341,6,271,277,0.2053,0.7062,0.9692,629,20,Si,"[{""station"":""620"",""ok"":672,""nok"":1},{""station"":""730"",""ok"":679,""nok"":0},{""station"":""731"",""ok"":678,""nok"":0},{""station"":""750"",""ok"":670,""nok"":1},{""station"":""810"",""ok"":668,""nok"":1},{""station"":""915"",""ok"":674,""nok"":0},{""station"":""940"",""ok"":658,""nok"":11},{""station"":""960"",""ok"":657,""nok"":0},{""station"":""CHW"",""ok"":673,""nok"":8},{""station"":""CCC"",""ok"":673,""nok"":1},{""station"":""MAT"",""ok"":671,""nok"":1},{""station"":""EOL"",""ok"":629,""nok"":20}]"
2025-10-08T05:37:03.000Z,2025-10-08T14:02:04.000Z,"WG REA GM CS022",550,505,505,349,156,49,205,0.8596,0.4243,0.9700,550,17,Si,"[{""station"":""620"",""ok"":578,""nok"":0},{""station"":""730"",""ok"":577,""nok"":1},{""station"":""731"",""ok"":578,""nok"":0},{""station"":""750"",""ok"":578,""nok"":0},{""station"":""810"",""ok"":578,""nok"":0},{""station"":""915"",""ok"":586,""nok"":0},{""station"":""940"",""ok"":576,""nok"":5},{""station"":""960"",""ok"":569,""nok"":1},{""station"":""CHW"",""ok"":583,""nok"":14},{""station"":""CCC"",""ok"":580,""nok"":3},{""station"":""MAT"",""ok"":578,""nok"":0},{""station"":""EOL"",""ok"":550,""nok"":17}]"
2025-10-08T14:03:04.000Z,2025-10-08T22:05:04.000Z,"WG REA GM CS022",834,482,482,482,0,590,590,0.0000,0.6741,0.9905,834,8,No,"[{""station"":""620"",""ok"":846,""nok"":0},{""station"":""730"",""ok"":848,""nok"":10},{""station"":""731"",""ok"":848,""nok"":0},{""station"":""750"",""ok"":848,""nok"":0},{""station"":""810"",""ok"":847,""nok"":1},{""station"":""915"",""ok"":853,""nok"":0},{""station"":""940"",""ok"":851,""nok"":0},{""station"":""960"",""ok"":842,""nok"":3},{""station"":""CHW"",""ok"":851,""nok"":10},{""station"":""CCC"",""ok"":846,""nok"":5},{""station"":""MAT"",""ok"":848,""nok"":0},{""station"":""EOL"",""ok"":834,""nok"":8}]"
2025-10-08T22:06:04.000Z,2025-10-09T04:39:06.000Z,"WG REA GM CS022",918,393,393,393,0,106,106,0.7303,0.9101,0.9957,918,4,Si,"[{""station"":""620"",""ok"":932,""nok"":0},{""station"":""730"",""ok"":938,""nok"":6},{""station"":""731"",""ok"":937,""nok"":2},{""station"":""750"",""ok"":939,""nok"":0},{""station"":""810"",""ok"":940,""nok"":0},{""station"":""915"",""ok"":919,""nok"":1},{""station"":""940"",""ok"":919,""nok"":1},{""station"":""960"",""ok"":914,""nok"":5},{""station"":""CHW"",""ok"":931,""nok"":12},{""station"":""CCC"",""ok"":930,""nok"":1},{""station"":""MAT"",""ok"":938,""nok"":0},{""station"":""EOL"",""ok"":918,""nok"":4}]"
2025-10-09T04:40:06.000Z,2025-10-09T14:00:06.000Z,"WG REA GM CS023",415,560,560,376,184,250,434,0.3351,0.2887,0.9976,415,1,Si,"[{""station"":""620"",""ok"":433,""nok"":6},{""station"":""730"",""ok"":449,""nok"":0},{""station"":""731"",""ok"":433,""nok"":15},{""station"":""750"",""ok"":431,""nok"":0},{""station"":""810"",""ok"":429,""nok"":0},{""station"":""915"",""ok"":444,""nok"":0},{""station"":""940"",""ok"":440,""nok"":0},{""station"":""960"",""ok"":431,""nok"":0},{""station"":""CHW"",""ok"":445,""nok"":10},{""station"":""CCC"",""ok"":442,""nok"":3},{""station"":""MAT"",""ok"":431,""nok"":0},{""station"":""EOL"",""ok"":415,""nok"":1}]"
2025-10-09T14:01:06.000Z,2025-10-09T22:03:06.000Z,"WG REA GM CS023",1038,482,482,467,15,86,101,0.8158,0.8390,0.9867,1038,14,Si,"[{""station"":""620"",""ok"":1051,""nok"":0},{""station"":""730"",""ok"":1060,""nok"":0},{""station"":""731"",""ok"":1054,""nok"":6},{""station"":""750"",""ok"":1054,""nok"":0},{""station"":""810"",""ok"":1052,""nok"":0},{""station"":""915"",""ok"":1054,""nok"":0},{""station"":""940"",""ok"":1057,""nok"":0},{""station"":""960"",""ok"":1053,""nok"":1},{""station"":""CHW"",""ok"":1050,""nok"":12},{""station"":""CCC"",""ok"":1048,""nok"":1},{""station"":""MAT"",""ok"":1055,""nok"":0},{""station"":""EOL"",""ok"":1038,""nok"":14}]"
2025-10-09T22:04:06.000Z,2025-10-10T05:29:07.000Z,"WG REA GM CS023",854,445,445,445,0,176,176,0.6045,0.7477,0.9965,854,3,No,"[{""station"":""620"",""ok"":935,""nok"":0},{""station"":""730"",""ok"":942,""nok"":3},{""station"":""731"",""ok"":938,""nok"":4},{""station"":""750"",""ok"":939,""nok"":0},{""station"":""810"",""ok"":938,""nok"":0},{""station"":""915"",""ok"":919,""nok"":0},{""station"":""940"",""ok"":913,""nok"":0},{""station"":""960"",""ok"":858,""nok"":3},{""station"":""CHW"",""ok"":940,""nok"":4},{""station"":""CCC"",""ok"":935,""nok"":5},{""station"":""MAT"",""ok"":938,""nok"":1},{""station"":""EOL"",""ok"":854,""nok"":3}]"
2025-10-10T05:30:07.000Z,2025-10-10T09:25:07.000Z,"WG REA GM CS023",540,235,235,228,7,25,32,0.8904,0.8953,0.9963,540,2,No,"[{""station"":""620"",""ok"":506,""nok"":0},{""station"":""730"",""ok"":503,""nok"":3},{""station"":""731"",""ok"":503,""nok"":0},{""station"":""750"",""ok"":507,""nok"":0},{""station"":""810"",""ok"":507,""nok"":0},{""station"":""915"",""ok"":527,""nok"":0},{""station"":""940"",""ok"":535,""nok"":0},{""station"":""960"",""ok"":537,""nok"":0},{""station"":""CHW"",""ok"":499,""nok"":6},{""station"":""CCC"",""ok"":505,""nok"":1},{""station"":""MAT"",""ok"":507,""nok"":1},{""station"":""EOL"",""ok"":540,""nok"":2}]"
2025-10-10T09:26:07.000Z,2025-10-10T10:29:07.000Z,"WG REA GM CS023 REWORK NO BRANSON",92,63,63,63,0,3,3,0.9524,0.5690,0.9200,92,8,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":108,""nok"":10},{""station"":""960"",""ok"":101,""nok"":3},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":92,""nok"":8}]"
2025-10-10T10:30:07.000Z,2025-10-10T11:09:07.000Z,"WG REA GM CS023 REWORK EOL",38,39,39,39,0,0,0,1.0000,0.3796,0.8085,38,9,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":38,""nok"":9}]"
2025-10-10T11:10:07.000Z,2025-10-10T22:05:08.000Z,"WG REA FORD CA029",567,655,655,655,0,309,309,0.5282,0.3373,1.0000,567,0,Si,"[{""station"":""620"",""ok"":605,""nok"":1},{""station"":""730"",""ok"":609,""nok"":6},{""station"":""731"",""ok"":608,""nok"":0},{""station"":""750"",""ok"":599,""nok"":0},{""station"":""810"",""ok"":596,""nok"":0},{""station"":""915"",""ok"":592,""nok"":0},{""station"":""940"",""ok"":583,""nok"":3},{""station"":""960"",""ok"":573,""nok"":1},{""station"":""CHW"",""ok"":619,""nok"":19},{""station"":""CCC"",""ok"":607,""nok"":6},{""station"":""MAT"",""ok"":601,""nok"":1},{""station"":""EOL"",""ok"":567,""nok"":0}]"
2025-10-10T22:06:08.000Z,2025-10-11T05:31:08.000Z,"WG REA FORD CA029",1060,445,445,444,1,96,97,0.7838,0.9281,0.9870,1060,14,No,"[{""station"":""620"",""ok"":1081,""nok"":3},{""station"":""730"",""ok"":1084,""nok"":0},{""station"":""731"",""ok"":1081,""nok"":2},{""station"":""750"",""ok"":1082,""nok"":0},{""station"":""810"",""ok"":1082,""nok"":0},{""station"":""915"",""ok"":1081,""nok"":0},{""station"":""940"",""ok"":1074,""nok"":5},{""station"":""960"",""ok"":1074,""nok"":0},{""station"":""CHW"",""ok"":1083,""nok"":4},{""station"":""CCC"",""ok"":1082,""nok"":0},{""station"":""MAT"",""ok"":1082,""nok"":0},{""station"":""EOL"",""ok"":1060,""nok"":14}]"
2025-10-11T05:32:08.000Z,2025-10-11T14:00:10.000Z,"WG REA FORD CA029",1044,508,508,500,8,115,123,0.7700,0.8007,0.9886,1044,12,No,"[{""station"":""620"",""ok"":1061,""nok"":6},{""station"":""730"",""ok"":1061,""nok"":0},{""station"":""731"",""ok"":1061,""nok"":0},{""station"":""750"",""ok"":1061,""nok"":0},{""station"":""810"",""ok"":1061,""nok"":0},{""station"":""915"",""ok"":1063,""nok"":0},{""station"":""940"",""ok"":1059,""nok"":4},{""station"":""960"",""ok"":1056,""nok"":0},{""station"":""CHW"",""ok"":1068,""nok"":1},{""station"":""CCC"",""ok"":1068,""nok"":0},{""station"":""MAT"",""ok"":1060,""nok"":0},{""station"":""EOL"",""ok"":1044,""nok"":12}]"
2025-10-11T14:01:10.000Z,2025-10-11T22:00:11.000Z,"WG REA FORD CA029",983,479,479,455,24,186,210,0.5912,0.7996,0.9929,983,7,No,"[{""station"":""620"",""ok"":1003,""nok"":0},{""station"":""730"",""ok"":1004,""nok"":0},{""station"":""731"",""ok"":1004,""nok"":0},{""station"":""750"",""ok"":1004,""nok"":0},{""station"":""810"",""ok"":1003,""nok"":0},{""station"":""915"",""ok"":1007,""nok"":0},{""station"":""940"",""ok"":992,""nok"":12},{""station"":""960"",""ok"":990,""nok"":0},{""station"":""CHW"",""ok"":1005,""nok"":14},{""station"":""CCC"",""ok"":1003,""nok"":2},{""station"":""MAT"",""ok"":1004,""nok"":0},{""station"":""EOL"",""ok"":983,""nok"":7}]"
2025-10-11T22:01:11.000Z,2025-10-12T05:29:11.000Z,"WG REA FORD CA029",1083,448,448,448,0,2,2,0.9955,0.9418,1.0000,1083,0,No,"[{""station"":""620"",""ok"":1095,""nok"":0},{""station"":""730"",""ok"":1095,""nok"":0},{""station"":""731"",""ok"":1095,""nok"":0},{""station"":""750"",""ok"":1095,""nok"":0},{""station"":""810"",""ok"":1095,""nok"":0},{""station"":""915"",""ok"":1094,""nok"":0},{""station"":""940"",""ok"":1084,""nok"":9},{""station"":""960"",""ok"":1083,""nok"":1},{""station"":""CHW"",""ok"":1096,""nok"":31},{""station"":""CCC"",""ok"":1095,""nok"":0},{""station"":""MAT"",""ok"":1095,""nok"":0},{""station"":""EOL"",""ok"":1083,""nok"":0}]"
2025-10-12T05:30:11.000Z,2025-10-12T23:58:12.000Z,"WG REA FORD CA029",1276,1108,1108,1108,0,602,602,0.4567,0.4487,0.9907,1276,12,No,"[{""station"":""620"",""ok"":1318,""nok"":0},{""station"":""730"",""ok"":1326,""nok"":0},{""station"":""731"",""ok"":1318,""nok"":8},{""station"":""750"",""ok"":1317,""nok"":0},{""station"":""810"",""ok"":1319,""nok"":1},{""station"":""915"",""ok"":1315,""nok"":1},{""station"":""940"",""ok"":1290,""nok"":19},{""station"":""960"",""ok"":1288,""nok"":0},{""station"":""CHW"",""ok"":1320,""nok"":38},{""station"":""CCC"",""ok"":1320,""nok"":1},{""station"":""MAT"",""ok"":1317,""nok"":1},{""station"":""EOL"",""ok"":1276,""nok"":12}]"
2025-10-12T23:59:12.000Z,2025-10-13T15:40:14.000Z,"WG REA FORD CA029",33,941,941,941,0,264,264,0.7194,0.0137,0.9706,33,1,No,"[{""station"":""620"",""ok"":36,""nok"":0},{""station"":""730"",""ok"":41,""nok"":0},{""station"":""731"",""ok"":42,""nok"":0},{""station"":""750"",""ok"":44,""nok"":0},{""station"":""810"",""ok"":41,""nok"":0},{""station"":""915"",""ok"":24,""nok"":0},{""station"":""940"",""ok"":28,""nok"":0},{""station"":""960"",""ok"":29,""nok"":0},{""station"":""CHW"",""ok"":35,""nok"":1},{""station"":""CCC"",""ok"":34,""nok"":0},{""station"":""MAT"",""ok"":43,""nok"":0},{""station"":""EOL"",""ok"":33,""nok"":1}]"
2025-10-13T15:41:14.000Z,2025-10-13T22:03:14.000Z,"WG REA FORD CA029",537,382,382,379,3,163,166,0.5699,0.5477,0.9641,537,20,No,"[{""station"":""620"",""ok"":605,""nok"":0},{""station"":""730"",""ok"":608,""nok"":0},{""station"":""731"",""ok"":606,""nok"":2},{""station"":""750"",""ok"":605,""nok"":1},{""station"":""810"",""ok"":622,""nok"":0},{""station"":""915"",""ok"":627,""nok"":0},{""station"":""940"",""ok"":584,""nok"":58},{""station"":""960"",""ok"":581,""nok"":1},{""station"":""CHW"",""ok"":605,""nok"":21},{""station"":""CCC"",""ok"":604,""nok"":2},{""station"":""MAT"",""ok"":606,""nok"":0},{""station"":""EOL"",""ok"":537,""nok"":20}]"
2025-10-13T22:04:14.000Z,2025-10-14T03:42:15.000Z,"WG REA FORD CA030",362,338,338,332,6,214,220,0.3554,0.4173,0.9918,362,3,Si,"[{""station"":""620"",""ok"":440,""nok"":1},{""station"":""730"",""ok"":440,""nok"":0},{""station"":""731"",""ok"":439,""nok"":0},{""station"":""750"",""ok"":437,""nok"":0},{""station"":""810"",""ok"":432,""nok"":0},{""station"":""915"",""ok"":416,""nok"":0},{""station"":""940"",""ok"":366,""nok"":41},{""station"":""960"",""ok"":371,""nok"":0},{""station"":""CHW"",""ok"":443,""nok"":7},{""station"":""CCC"",""ok"":442,""nok"":2},{""station"":""MAT"",""ok"":434,""nok"":0},{""station"":""EOL"",""ok"":362,""nok"":3}]"
2025-10-14T03:43:15.000Z,2025-10-14T13:59:15.000Z,"WG REA FORD CA030",985,616,616,546,70,162,232,0.7033,0.6230,0.9929,985,7,Si,"[{""station"":""620"",""ok"":1022,""nok"":0},{""station"":""730"",""ok"":1032,""nok"":0},{""station"":""731"",""ok"":1024,""nok"":8},{""station"":""750"",""ok"":1022,""nok"":0},{""station"":""810"",""ok"":1009,""nok"":0},{""station"":""915"",""ok"":1028,""nok"":0},{""station"":""940"",""ok"":1008,""nok"":15},{""station"":""960"",""ok"":1002,""nok"":1},{""station"":""CHW"",""ok"":1022,""nok"":26},{""station"":""CCC"",""ok"":1022,""nok"":1},{""station"":""MAT"",""ok"":1024,""nok"":1},{""station"":""EOL"",""ok"":985,""nok"":7}]"
2025-10-14T14:00:15.000Z,2025-10-14T14:35:15.000Z,"WG REA FORD CA030",46,35,35,35,0,4,4,0.8857,0.5121,0.9787,46,1,No,"[{""station"":""620"",""ok"":16,""nok"":0},{""station"":""730"",""ok"":12,""nok"":0},{""station"":""731"",""ok"":13,""nok"":0},{""station"":""750"",""ok"":21,""nok"":0},{""station"":""810"",""ok"":34,""nok"":0},{""station"":""915"",""ok"":31,""nok"":0},{""station"":""940"",""ok"":37,""nok"":0},{""station"":""960"",""ok"":41,""nok"":0},{""station"":""CHW"",""ok"":10,""nok"":0},{""station"":""CCC"",""ok"":15,""nok"":1},{""station"":""MAT"",""ok"":20,""nok"":0},{""station"":""EOL"",""ok"":46,""nok"":1}]"
2025-10-14T14:36:15.000Z,2025-10-15T05:33:17.000Z,"WG REA STELLANTIS CA027",631,897,897,897,0,685,685,0.2363,0.2741,0.9937,631,4,Si,"[{""station"":""620"",""ok"":736,""nok"":5},{""station"":""730"",""ok"":768,""nok"":0},{""station"":""731"",""ok"":751,""nok"":16},{""station"":""750"",""ok"":738,""nok"":1},{""station"":""810"",""ok"":735,""nok"":1},{""station"":""915"",""ok"":712,""nok"":0},{""station"":""940"",""ok"":664,""nok"":39},{""station"":""960"",""ok"":648,""nok"":2},{""station"":""CHW"",""ok"":754,""nok"":47},{""station"":""CCC"",""ok"":741,""nok"":5},{""station"":""MAT"",""ok"":740,""nok"":0},{""station"":""EOL"",""ok"":631,""nok"":4}]"
2025-10-15T05:34:17.000Z,2025-10-15T14:00:18.000Z,"WG REA STELLANTIS CA027",599,506,506,506,0,222,222,0.5613,0.4612,0.9934,599,4,No,"[{""station"":""620"",""ok"":670,""nok"":0},{""station"":""730"",""ok"":709,""nok"":0},{""station"":""731"",""ok"":671,""nok"":37},{""station"":""750"",""ok"":665,""nok"":0},{""station"":""810"",""ok"":655,""nok"":0},{""station"":""915"",""ok"":671,""nok"":2},{""station"":""940"",""ok"":622,""nok"":49},{""station"":""960"",""ok"":602,""nok"":8},{""station"":""CHW"",""ok"":674,""nok"":29},{""station"":""CCC"",""ok"":670,""nok"":4},{""station"":""MAT"",""ok"":669,""nok"":2},{""station"":""EOL"",""ok"":599,""nok"":4}]"
2025-10-15T14:01:18.000Z,2025-10-15T14:22:18.000Z,"WG REA STELLANTIS CA027",26,21,21,21,0,42,42,0.0000,0.4824,1.0000,26,0,No,"[{""station"":""620"",""ok"":11,""nok"":0},{""station"":""730"",""ok"":12,""nok"":0},{""station"":""731"",""ok"":12,""nok"":0},{""station"":""750"",""ok"":10,""nok"":0},{""station"":""810"",""ok"":12,""nok"":0},{""station"":""915"",""ok"":14,""nok"":0},{""station"":""940"",""ok"":17,""nok"":3},{""station"":""960"",""ok"":20,""nok"":0},{""station"":""CHW"",""ok"":15,""nok"":0},{""station"":""CCC"",""ok"":14,""nok"":1},{""station"":""MAT"",""ok"":12,""nok"":0},{""station"":""EOL"",""ok"":26,""nok"":0}]"
