startISO,endISO,pn,piezasTotales,durationMinutes,shiftTimeMinutes,tiempoPlaneadoMinutes,downtimeProgramadoMinutes,downtimeNoProgramadoMinutes,downtimeMinutes,disponibilidad,eficiencia,calidad,eolOk,eolNok,changeOver,stations_json
2026-02-16T14:00:00.000Z,2026-02-16T22:00:00.000Z,"WG REA FORD CA029",55,480,480,103,377,7,384,0.9320,0.0382,0.7971,55,14,Si,"[{""station"":""620"",""ok"":114,""nok"":0},{""station"":""730"",""ok"":112,""nok"":0},{""station"":""731"",""ok"":111,""nok"":0},{""station"":""750"",""ok"":104,""nok"":0},{""station"":""810"",""ok"":89,""nok"":14},{""station"":""915"",""ok"":88,""nok"":0},{""station"":""940"",""ok"":86,""nok"":0},{""station"":""960"",""ok"":81,""nok"":0},{""station"":""CHW"",""ok"":128,""nok"":3},{""station"":""CCC"",""ok"":119,""nok"":0},{""station"":""MAT"",""ok"":115,""nok"":0},{""station"":""EOL"",""ok"":55,""nok"":14}]"
2026-02-16T22:00:00.000Z,2026-02-17T05:30:00.000Z,"WG REA FORD CA029",751,450,450,425,25,192,217,0.5482,0.5563,0.9987,751,1,No,"[{""station"":""620"",""ok"":778,""nok"":0},{""station"":""730"",""ok"":780,""nok"":2},{""station"":""731"",""ok"":780,""nok"":0},{""station"":""750"",""ok"":786,""nok"":0},{""station"":""810"",""ok"":791,""nok"":1},{""station"":""915"",""ok"":775,""nok"":0},{""station"":""940"",""ok"":763,""nok"":8},{""station"":""960"",""ok"":753,""nok"":7},{""station"":""CHW"",""ok"":775,""nok"":16},{""station"":""CCC"",""ok"":775,""nok"":1},{""station"":""MAT"",""ok"":779,""nok"":5},{""station"":""EOL"",""ok"":751,""nok"":1}]"
2026-02-17T05:30:00.000Z,2026-02-17T14:00:00.000Z,"WG REA FORD CA029",1163,510,510,470,40,63,103,0.8660,0.7601,0.9966,1163,4,No,"[{""station"":""620"",""ok"":1206,""nok"":0},{""station"":""730"",""ok"":1206,""nok"":0},{""station"":""731"",""ok"":1206,""nok"":0},{""station"":""750"",""ok"":1206,""nok"":0},{""station"":""810"",""ok"":1207,""nok"":4},{""station"":""915"",""ok"":1206,""nok"":0},{""station"":""940"",""ok"":1199,""nok"":4},{""station"":""960"",""ok"":1166,""nok"":18},{""station"":""CHW"",""ok"":1208,""nok"":19},{""station"":""CCC"",""ok"":1206,""nok"":2},{""station"":""MAT"",""ok"":1206,""nok"":1},{""station"":""EOL"",""ok"":1163,""nok"":4}]"
2026-02-17T14:00:00.000Z,2026-02-17T22:00:00.000Z,"WG REA FORD CA029",1346,480,480,386,94,36,130,0.9067,0.9347,1.0000,1346,0,No,"[{""station"":""620"",""ok"":1373,""nok"":0},{""station"":""730"",""ok"":1372,""nok"":0},{""station"":""731"",""ok"":1371,""nok"":0},{""station"":""750"",""ok"":1368,""nok"":0},{""station"":""810"",""ok"":1360,""nok"":0},{""station"":""915"",""ok"":1373,""nok"":0},{""station"":""940"",""ok"":1370,""nok"":3},{""station"":""960"",""ok"":1347,""nok"":9},{""station"":""CHW"",""ok"":1376,""nok"":11},{""station"":""CCC"",""ok"":1375,""nok"":1},{""station"":""MAT"",""ok"":1371,""nok"":1},{""station"":""EOL"",""ok"":1346,""nok"":0}]"
2026-02-17T22:00:00.000Z,2026-02-18T05:30:00.000Z,"WG REA FORD CA029",1181,450,450,343,107,47,154,0.8630,0.8748,0.9992,1181,1,No,"[{""station"":""620"",""ok"":1213,""nok"":0},{""station"":""730"",""ok"":1214,""nok"":0},{""station"":""731"",""ok"":1215,""nok"":0},{""station"":""750"",""ok"":1217,""nok"":0},{""station"":""810"",""ok"":1221,""nok"":5},{""station"":""915"",""ok"":1210,""nok"":0},{""station"":""940"",""ok"":1208,""nok"":2},{""station"":""960"",""ok"":1184,""nok"":14},{""station"":""CHW"",""ok"":1211,""nok"":7},{""station"":""CCC"",""ok"":1211,""nok"":0},{""station"":""MAT"",""ok"":1215,""nok"":2},{""station"":""EOL"",""ok"":1181,""nok"":1}]"
2026-02-18T05:30:00.000Z,2026-02-18T14:00:00.000Z,"WG REA FORD CA029",1467,510,510,495,15,4,19,0.9919,0.9588,1.0000,1467,0,No,"[{""station"":""620"",""ok"":1516,""nok"":0},{""station"":""730"",""ok"":1516,""nok"":3},{""station"":""731"",""ok"":1516,""nok"":0},{""station"":""750"",""ok"":1515,""nok"":0},{""station"":""810"",""ok"":1509,""nok"":46},{""station"":""915"",""ok"":1517,""nok"":0},{""station"":""940"",""ok"":1515,""nok"":2},{""station"":""960"",""ok"":1468,""nok"":30},{""station"":""CHW"",""ok"":1517,""nok"":20},{""station"":""CCC"",""ok"":1516,""nok"":1},{""station"":""MAT"",""ok"":1519,""nok"":2},{""station"":""EOL"",""ok"":1467,""nok"":0}]"
2026-02-18T14:00:00.000Z,2026-02-18T22:00:00.000Z,"WG REA FORD CA029",1265,480,480,480,0,0,0,1.0000,0.8785,0.9968,1265,4,No,"[{""station"":""620"",""ok"":1371,""nok"":0},{""station"":""730"",""ok"":1370,""nok"":0},{""station"":""731"",""ok"":1371,""nok"":0},{""station"":""750"",""ok"":1374,""nok"":0},{""station"":""810"",""ok"":1353,""nok"":0},{""station"":""915"",""ok"":1374,""nok"":0},{""station"":""940"",""ok"":1343,""nok"":4},{""station"":""960"",""ok"":1312,""nok"":30},{""station"":""CHW"",""ok"":1328,""nok"":23},{""station"":""CCC"",""ok"":1371,""nok"":1},{""station"":""MAT"",""ok"":1339,""nok"":7},{""station"":""EOL"",""ok"":1265,""nok"":4}]"
2026-02-18T22:00:00.000Z,2026-02-19T05:30:00.000Z,"WG REA FORD CA029",676,450,450,440,10,192,202,0.5636,0.5007,0.9941,676,4,No,"[{""station"":""620"",""ok"":736,""nok"":0},{""station"":""730"",""ok"":739,""nok"":0},{""station"":""731"",""ok"":739,""nok"":0},{""station"":""750"",""ok"":740,""nok"":0},{""station"":""810"",""ok"":722,""nok"":0},{""station"":""915"",""ok"":719,""nok"":0},{""station"":""940"",""ok"":712,""nok"":2},{""station"":""960"",""ok"":704,""nok"":2},{""station"":""CHW"",""ok"":719,""nok"":4},{""station"":""CCC"",""ok"":735,""nok"":1},{""station"":""MAT"",""ok"":727,""nok"":0},{""station"":""EOL"",""ok"":676,""nok"":4}]"
2026-02-19T05:30:00.000Z,2026-02-19T14:00:00.000Z,"WG REA FORD CA029",1035,510,510,510,0,140,140,0.7255,0.6765,0.9990,1035,1,No,"[{""station"":""620"",""ok"":1029,""nok"":0},{""station"":""730"",""ok"":1028,""nok"":0},{""station"":""731"",""ok"":1026,""nok"":0},{""station"":""750"",""ok"":1025,""nok"":0},{""station"":""810"",""ok"":1030,""nok"":1},{""station"":""915"",""ok"":1050,""nok"":0},{""station"":""940"",""ok"":1046,""nok"":1},{""station"":""960"",""ok"":1036,""nok"":2},{""station"":""CHW"",""ok"":1036,""nok"":27},{""station"":""CCC"",""ok"":1031,""nok"":5},{""station"":""MAT"",""ok"":1027,""nok"":3},{""station"":""EOL"",""ok"":1035,""nok"":1}]"
2026-02-19T14:00:00.000Z,2026-02-19T22:00:00.000Z,"WG REA FORD CA029",1194,480,480,434,46,65,111,0.8502,0.8292,0.9967,1194,4,No,"[{""station"":""620"",""ok"":1195,""nok"":0},{""station"":""730"",""ok"":1196,""nok"":0},{""station"":""731"",""ok"":1196,""nok"":0},{""station"":""750"",""ok"":1196,""nok"":0},{""station"":""810"",""ok"":1200,""nok"":0},{""station"":""915"",""ok"":1203,""nok"":0},{""station"":""940"",""ok"":1203,""nok"":2},{""station"":""960"",""ok"":1197,""nok"":0},{""station"":""CHW"",""ok"":1210,""nok"":32},{""station"":""CCC"",""ok"":1195,""nok"":8},{""station"":""MAT"",""ok"":1198,""nok"":7},{""station"":""EOL"",""ok"":1194,""nok"":4}]"
2026-02-19T22:00:00.000Z,2026-02-20T05:30:00.000Z,"WG REA FORD CA029",1270,450,450,393,57,61,118,0.8448,0.9407,1.0000,1270,0,No,"[{""station"":""620"",""ok"":1310,""nok"":0},{""station"":""730"",""ok"":1311,""nok"":0},{""station"":""731"",""ok"":1311,""nok"":0},{""station"":""750"",""ok"":1312,""nok"":0},{""station"":""810"",""ok"":1309,""nok"":2},{""station"":""915"",""ok"":1291,""nok"":0},{""station"":""940"",""ok"":1289,""nok"":2},{""station"":""960"",""ok"":1273,""nok"":6},{""station"":""CHW"",""ok"":1307,""nok"":12},{""station"":""CCC"",""ok"":1307,""nok"":2},{""station"":""MAT"",""ok"":1313,""nok"":8},{""station"":""EOL"",""ok"":1270,""nok"":0}]"
2026-02-20T05:30:00.000Z,2026-02-20T14:00:00.000Z,"WG REA FORD CA029",1488,510,510,496,14,10,24,0.9798,0.9725,0.9987,1488,2,No,"[{""station"":""620"",""ok"":1503,""nok"":0},{""station"":""730"",""ok"":1506,""nok"":0},{""station"":""731"",""ok"":1505,""nok"":0},{""station"":""750"",""ok"":1506,""nok"":0},{""station"":""810"",""ok"":1501,""nok"":1},{""station"":""915"",""ok"":1505,""nok"":0},{""station"":""940"",""ok"":1502,""nok"":1},{""station"":""960"",""ok"":1492,""nok"":5},{""station"":""CHW"",""ok"":1500,""nok"":16},{""station"":""CCC"",""ok"":1501,""nok"":0},{""station"":""MAT"",""ok"":1511,""nok"":9},{""station"":""EOL"",""ok"":1488,""nok"":2}]"
2026-02-20T14:00:00.000Z,2026-02-20T22:00:00.000Z,"WG REA FORD CA029",1010,480,480,350,130,39,169,0.8886,0.7014,0.9941,1010,6,No,"[{""station"":""620"",""ok"":1038,""nok"":0},{""station"":""730"",""ok"":1039,""nok"":0},{""station"":""731"",""ok"":1038,""nok"":0},{""station"":""750"",""ok"":1037,""nok"":0},{""station"":""810"",""ok"":1034,""nok"":2},{""station"":""915"",""ok"":1021,""nok"":0},{""station"":""940"",""ok"":1018,""nok"":1},{""station"":""960"",""ok"":1011,""nok"":4},{""station"":""CHW"",""ok"":1054,""nok"":11},{""station"":""CCC"",""ok"":1042,""nok"":8},{""station"":""MAT"",""ok"":1039,""nok"":1},{""station"":""EOL"",""ok"":1010,""nok"":6}]"
2026-02-20T22:00:00.000Z,2026-02-21T05:30:00.000Z,"WG REA FORD CA029",1177,450,450,438,12,17,29,0.9612,0.8719,0.9975,1177,3,No,"[{""station"":""620"",""ok"":1188,""nok"":0},{""station"":""730"",""ok"":1191,""nok"":0},{""station"":""731"",""ok"":1192,""nok"":0},{""station"":""750"",""ok"":1193,""nok"":0},{""station"":""810"",""ok"":1188,""nok"":1},{""station"":""915"",""ok"":1188,""nok"":0},{""station"":""940"",""ok"":1187,""nok"":0},{""station"":""960"",""ok"":1178,""nok"":0},{""station"":""CHW"",""ok"":1190,""nok"":25},{""station"":""CCC"",""ok"":1189,""nok"":0},{""station"":""MAT"",""ok"":1191,""nok"":1},{""station"":""EOL"",""ok"":1177,""nok"":3}]"
2026-02-21T05:30:00.000Z,2026-02-21T11:48:30.000Z,"WG REA FORD CA029",1069,379,379,359,20,4,24,0.9889,0.9402,0.9981,1069,2,No,"[{""station"":""620"",""ok"":1076,""nok"":0},{""station"":""730"",""ok"":1075,""nok"":0},{""station"":""731"",""ok"":1076,""nok"":0},{""station"":""750"",""ok"":1076,""nok"":0},{""station"":""810"",""ok"":1073,""nok"":2},{""station"":""915"",""ok"":1071,""nok"":0},{""station"":""940"",""ok"":1071,""nok"":1},{""station"":""960"",""ok"":1067,""nok"":5},{""station"":""CHW"",""ok"":1076,""nok"":18},{""station"":""CCC"",""ok"":1077,""nok"":0},{""station"":""MAT"",""ok"":1078,""nok"":2},{""station"":""EOL"",""ok"":1069,""nok"":2}]"
2026-02-21T11:50:30.000Z,2026-02-21T14:00:00.000Z,"WG REA FORD CA030",268,130,130,130,0,0,0,1.0000,0.6872,0.9963,268,1,No,"[{""station"":""620"",""ok"":276,""nok"":0},{""station"":""730"",""ok"":275,""nok"":0},{""station"":""731"",""ok"":274,""nok"":0},{""station"":""750"",""ok"":273,""nok"":0},{""station"":""810"",""ok"":273,""nok"":6},{""station"":""915"",""ok"":288,""nok"":0},{""station"":""940"",""ok"":286,""nok"":2},{""station"":""960"",""ok"":275,""nok"":3},{""station"":""CHW"",""ok"":277,""nok"":2},{""station"":""CCC"",""ok"":278,""nok"":0},{""station"":""MAT"",""ok"":274,""nok"":0},{""station"":""EOL"",""ok"":268,""nok"":1}]"
2026-02-21T14:00:00.000Z,2026-02-21T22:00:00.000Z,"WG REA FORD CA030",1284,480,480,448,32,50,82,0.8884,0.8917,1.0000,1284,0,No,"[{""station"":""620"",""ok"":1306,""nok"":0},{""station"":""730"",""ok"":1307,""nok"":0},{""station"":""731"",""ok"":1306,""nok"":0},{""station"":""750"",""ok"":1307,""nok"":0},{""station"":""810"",""ok"":1317,""nok"":3},{""station"":""915"",""ok"":1307,""nok"":0},{""station"":""940"",""ok"":1307,""nok"":1},{""station"":""960"",""ok"":1284,""nok"":17},{""station"":""CHW"",""ok"":1310,""nok"":26},{""station"":""CCC"",""ok"":1306,""nok"":3},{""station"":""MAT"",""ok"":1307,""nok"":0},{""station"":""EOL"",""ok"":1284,""nok"":0}]"
2026-02-21T22:00:00.000Z,2026-02-22T05:30:00.000Z,"WG REA FORD CA030",1249,450,450,373,77,4,81,0.9893,0.9252,1.0000,1249,0,No,"[{""station"":""620"",""ok"":1268,""nok"":0},{""station"":""730"",""ok"":1268,""nok"":1},{""station"":""731"",""ok"":1267,""nok"":0},{""station"":""750"",""ok"":1260,""nok"":0},{""station"":""810"",""ok"":1266,""nok"":0},{""station"":""915"",""ok"":1266,""nok"":0},{""station"":""940"",""ok"":1261,""nok"":1},{""station"":""960"",""ok"":1252,""nok"":3},{""station"":""CHW"",""ok"":1269,""nok"":13},{""station"":""CCC"",""ok"":1269,""nok"":0},{""station"":""MAT"",""ok"":1271,""nok"":1},{""station"":""EOL"",""ok"":1249,""nok"":0}]"
2026-02-22T05:30:00.000Z,2026-02-22T14:00:00.000Z,"WG REA FORD CA030",0,510,510,510,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-02-22T14:00:00.000Z,2026-02-22T22:00:00.000Z,"WG REA FORD CA030",1255,480,480,437,43,28,71,0.9359,0.8715,0.9984,1255,2,No,"[{""station"":""620"",""ok"":1274,""nok"":0},{""station"":""730"",""ok"":1276,""nok"":1},{""station"":""731"",""ok"":1276,""nok"":0},{""station"":""750"",""ok"":1283,""nok"":0},{""station"":""810"",""ok"":1275,""nok"":4},{""station"":""915"",""ok"":1272,""nok"":0},{""station"":""940"",""ok"":1274,""nok"":0},{""station"":""960"",""ok"":1257,""nok"":7},{""station"":""CHW"",""ok"":1273,""nok"":15},{""station"":""CCC"",""ok"":1273,""nok"":0},{""station"":""MAT"",""ok"":1275,""nok"":6},{""station"":""EOL"",""ok"":1255,""nok"":2}]"
2026-02-22T22:00:00.000Z,2026-02-23T05:30:00.000Z,"WG REA FORD CA030",259,450,450,440,10,17,27,0.9614,0.1919,1.0000,259,0,No,"[{""station"":""620"",""ok"":279,""nok"":0},{""station"":""730"",""ok"":280,""nok"":0},{""station"":""731"",""ok"":280,""nok"":0},{""station"":""750"",""ok"":279,""nok"":0},{""station"":""810"",""ok"":274,""nok"":0},{""station"":""915"",""ok"":274,""nok"":0},{""station"":""940"",""ok"":266,""nok"":0},{""station"":""960"",""ok"":267,""nok"":3},{""station"":""CHW"",""ok"":277,""nok"":12},{""station"":""CCC"",""ok"":279,""nok"":0},{""station"":""MAT"",""ok"":276,""nok"":2},{""station"":""EOL"",""ok"":259,""nok"":0}]"
2026-02-23T05:30:00.000Z,2026-02-23T14:00:00.000Z,"WG REA FORD CA030",0,510,510,510,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-02-23T14:00:00.000Z,2026-02-23T22:00:00.000Z,"WG REA FORD CA030",473,480,480,165,315,11,326,0.9333,0.3285,1.0000,473,0,No,"[{""station"":""620"",""ok"":484,""nok"":0},{""station"":""730"",""ok"":484,""nok"":0},{""station"":""731"",""ok"":485,""nok"":0},{""station"":""750"",""ok"":486,""nok"":0},{""station"":""810"",""ok"":493,""nok"":1},{""station"":""915"",""ok"":498,""nok"":0},{""station"":""940"",""ok"":496,""nok"":0},{""station"":""960"",""ok"":481,""nok"":9},{""station"":""CHW"",""ok"":478,""nok"":6},{""station"":""CCC"",""ok"":484,""nok"":1},{""station"":""MAT"",""ok"":485,""nok"":15},{""station"":""EOL"",""ok"":473,""nok"":0}]"
2026-02-23T22:00:00.000Z,2026-02-23T22:22:34.000Z,"WG REA FORD CA030",22,23,23,23,0,0,0,1.0000,0.3188,0.8462,22,4,No,"[{""station"":""620"",""ok"":3,""nok"":0},{""station"":""730"",""ok"":6,""nok"":0},{""station"":""731"",""ok"":6,""nok"":0},{""station"":""750"",""ok"":6,""nok"":0},{""station"":""810"",""ok"":7,""nok"":0},{""station"":""915"",""ok"":8,""nok"":0},{""station"":""940"",""ok"":16,""nok"":0},{""station"":""960"",""ok"":19,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":5,""nok"":0},{""station"":""EOL"",""ok"":22,""nok"":4}]"
2026-02-23T22:23:34.000Z,2026-02-23T23:23:34.000Z,"WG REA FORD CA030 REWORK EOL",64,60,60,53,7,0,7,1.0000,0.3556,0.9275,64,5,Si,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":64,""nok"":5}]"
2026-02-23T23:24:34.000Z,2026-02-24T05:30:00.000Z,"WG REA FORD CA029",852,365,365,268,97,0,97,1.0000,0.7781,0.9988,852,1,Si,"[{""station"":""620"",""ok"":911,""nok"":0},{""station"":""730"",""ok"":910,""nok"":0},{""station"":""731"",""ok"":909,""nok"":0},{""station"":""750"",""ok"":909,""nok"":0},{""station"":""810"",""ok"":904,""nok"":2},{""station"":""915"",""ok"":885,""nok"":0},{""station"":""940"",""ok"":879,""nok"":0},{""station"":""960"",""ok"":862,""nok"":7},{""station"":""CHW"",""ok"":917,""nok"":20},{""station"":""CCC"",""ok"":912,""nok"":0},{""station"":""MAT"",""ok"":911,""nok"":1},{""station"":""EOL"",""ok"":852,""nok"":1}]"
2026-02-24T05:30:00.000Z,2026-02-24T14:00:00.000Z,"WG REA FORD CA029",1395,510,510,480,30,5,35,0.9896,0.9118,0.9979,1395,3,No,"[{""station"":""620"",""ok"":1396,""nok"":0},{""station"":""730"",""ok"":1394,""nok"":0},{""station"":""731"",""ok"":1394,""nok"":0},{""station"":""750"",""ok"":1394,""nok"":0},{""station"":""810"",""ok"":1390,""nok"":1},{""station"":""915"",""ok"":1410,""nok"":0},{""station"":""940"",""ok"":1406,""nok"":0},{""station"":""960"",""ok"":1399,""nok"":5},{""station"":""CHW"",""ok"":1397,""nok"":16},{""station"":""CCC"",""ok"":1398,""nok"":0},{""station"":""MAT"",""ok"":1393,""nok"":2},{""station"":""EOL"",""ok"":1395,""nok"":3}]"
2026-02-24T14:00:00.000Z,2026-02-24T22:00:00.000Z,"WG REA FORD CA029",1172,480,480,459,21,5,26,0.9891,0.8139,0.9991,1172,1,No,"[{""station"":""620"",""ok"":1266,""nok"":0},{""station"":""730"",""ok"":1266,""nok"":0},{""station"":""731"",""ok"":1267,""nok"":0},{""station"":""750"",""ok"":1267,""nok"":0},{""station"":""810"",""ok"":1233,""nok"":1},{""station"":""915"",""ok"":1255,""nok"":0},{""station"":""940"",""ok"":1237,""nok"":0},{""station"":""960"",""ok"":1208,""nok"":7},{""station"":""CHW"",""ok"":1233,""nok"":25},{""station"":""CCC"",""ok"":1266,""nok"":1},{""station"":""MAT"",""ok"":1232,""nok"":3},{""station"":""EOL"",""ok"":1172,""nok"":1}]"
2026-02-24T22:00:00.000Z,2026-02-25T05:30:00.000Z,"WG REA FORD CA029",1098,450,450,436,14,53,67,0.8784,0.8133,0.9982,1098,2,No,"[{""station"":""620"",""ok"":1100,""nok"":0},{""station"":""730"",""ok"":1102,""nok"":0},{""station"":""731"",""ok"":1103,""nok"":0},{""station"":""750"",""ok"":1104,""nok"":0},{""station"":""810"",""ok"":1110,""nok"":1},{""station"":""915"",""ok"":1111,""nok"":0},{""station"":""940"",""ok"":1109,""nok"":7},{""station"":""960"",""ok"":1099,""nok"":6},{""station"":""CHW"",""ok"":1099,""nok"":22},{""station"":""CCC"",""ok"":1098,""nok"":0},{""station"":""MAT"",""ok"":1103,""nok"":0},{""station"":""EOL"",""ok"":1098,""nok"":2}]"
2026-02-25T05:30:00.000Z,2026-02-25T13:45:38.000Z,"WG REA FORD CA029",1194,496,496,484,12,57,69,0.8822,0.8024,1.0000,1194,0,No,"[{""station"":""620"",""ok"":1214,""nok"":0},{""station"":""730"",""ok"":1214,""nok"":0},{""station"":""731"",""ok"":1214,""nok"":0},{""station"":""750"",""ok"":1214,""nok"":0},{""station"":""810"",""ok"":1214,""nok"":2},{""station"":""915"",""ok"":1211,""nok"":0},{""station"":""940"",""ok"":1203,""nok"":8},{""station"":""960"",""ok"":1192,""nok"":7},{""station"":""CHW"",""ok"":1211,""nok"":5},{""station"":""CCC"",""ok"":1214,""nok"":5},{""station"":""MAT"",""ok"":1218,""nok"":4},{""station"":""EOL"",""ok"":1194,""nok"":0}]"
2026-02-25T13:46:38.000Z,2026-02-25T14:00:00.000Z,"WG REA STELLANTIS CA042",0,13,13,13,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-02-25T14:00:00.000Z,2026-02-25T22:00:00.000Z,"WG REA STELLANTIS CA042",0,480,480,0,480,0,480,0.0000,0.0000,,0,0,Si,"[{""station"":""620"",""ok"":36,""nok"":0},{""station"":""730"",""ok"":43,""nok"":0},{""station"":""731"",""ok"":43,""nok"":0},{""station"":""750"",""ok"":43,""nok"":0},{""station"":""810"",""ok"":37,""nok"":0},{""station"":""915"",""ok"":23,""nok"":0},{""station"":""940"",""ok"":16,""nok"":0},{""station"":""960"",""ok"":8,""nok"":2},{""station"":""CHW"",""ok"":53,""nok"":31},{""station"":""CCC"",""ok"":41,""nok"":6},{""station"":""MAT"",""ok"":45,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-02-25T22:00:00.000Z,2026-02-26T05:30:00.000Z,"WG REA STELLANTIS CA042",519,450,450,332,118,122,240,0.6325,0.3844,0.9848,519,8,Si,"[{""station"":""620"",""ok"":582,""nok"":0},{""station"":""730"",""ok"":582,""nok"":0},{""station"":""731"",""ok"":582,""nok"":0},{""station"":""750"",""ok"":582,""nok"":0},{""station"":""810"",""ok"":576,""nok"":0},{""station"":""915"",""ok"":571,""nok"":0},{""station"":""940"",""ok"":563,""nok"":6},{""station"":""960"",""ok"":533,""nok"":6},{""station"":""CHW"",""ok"":590,""nok"":33},{""station"":""CCC"",""ok"":583,""nok"":6},{""station"":""MAT"",""ok"":583,""nok"":1},{""station"":""EOL"",""ok"":519,""nok"":8}]"
2026-02-26T05:30:00.000Z,2026-02-26T14:00:00.000Z,"WG REA STELLANTIS CA042",1097,510,510,490,20,47,67,0.9041,0.7170,0.9691,1097,35,No,"[{""station"":""620"",""ok"":1147,""nok"":0},{""station"":""730"",""ok"":1146,""nok"":0},{""station"":""731"",""ok"":1144,""nok"":0},{""station"":""750"",""ok"":1143,""nok"":0},{""station"":""810"",""ok"":1148,""nok"":1},{""station"":""915"",""ok"":1166,""nok"":0},{""station"":""940"",""ok"":1156,""nok"":12},{""station"":""960"",""ok"":1129,""nok"":7},{""station"":""CHW"",""ok"":1151,""nok"":15},{""station"":""CCC"",""ok"":1148,""nok"":3},{""station"":""MAT"",""ok"":1145,""nok"":12},{""station"":""EOL"",""ok"":1097,""nok"":35}]"
2026-02-26T14:00:00.000Z,2026-02-26T16:02:40.000Z,"WG REA STELLANTIS CA042",339,123,123,123,0,0,0,1.0000,0.9187,0.9855,339,5,No,"[{""station"":""620"",""ok"":340,""nok"":0},{""station"":""730"",""ok"":339,""nok"":0},{""station"":""731"",""ok"":340,""nok"":0},{""station"":""750"",""ok"":334,""nok"":0},{""station"":""810"",""ok"":324,""nok"":0},{""station"":""915"",""ok"":326,""nok"":0},{""station"":""940"",""ok"":330,""nok"":1},{""station"":""960"",""ok"":334,""nok"":0},{""station"":""CHW"",""ok"":341,""nok"":6},{""station"":""CCC"",""ok"":342,""nok"":0},{""station"":""MAT"",""ok"":343,""nok"":9},{""station"":""EOL"",""ok"":339,""nok"":5}]"
2026-02-26T16:03:40.000Z,2026-02-26T16:56:40.000Z,"WG REA STELLANTIS CA042 REWORK EOL",64,53,53,36,17,0,17,1.0000,0.4025,0.9143,64,6,Si,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":64,""nok"":6}]"
