startISO,endISO,pn,piezasTotales,durationMinutes,shiftTimeMinutes,tiempoPlaneadoMinutes,downtimeProgramadoMinutes,downtimeNoProgramadoMinutes,downtimeMinutes,disponibilidad,eficiencia,calidad,eolOk,eolNok,changeOver,stations_json
2025-10-01T14:00:00.000Z,2025-10-01T22:00:00.000Z,"WG REA FORD CA029",936,480,480,445,35,74,109,0.8337,0.6500,1.0000,936,0,No,"[{""station"":""620"",""ok"":936,""nok"":0},{""station"":""730"",""ok"":931,""nok"":0},{""station"":""731"",""ok"":932,""nok"":0},{""station"":""750"",""ok"":933,""nok"":0},{""station"":""810"",""ok"":941,""nok"":2},{""station"":""915"",""ok"":945,""nok"":0},{""station"":""940"",""ok"":939,""nok"":8},{""station"":""960"",""ok"":936,""nok"":1},{""station"":""CHW"",""ok"":937,""nok"":5},{""station"":""CCC"",""ok"":936,""nok"":0},{""station"":""MAT"",""ok"":934,""nok"":0},{""station"":""EOL"",""ok"":936,""nok"":0}]"
2025-10-01T22:00:00.000Z,2025-10-02T05:30:00.000Z,"WG REA FORD CA029",392,450,450,259,191,80,271,0.6911,0.2904,0.9874,392,5,No,"[{""station"":""620"",""ok"":413,""nok"":0},{""station"":""730"",""ok"":429,""nok"":1},{""station"":""731"",""ok"":426,""nok"":2},{""station"":""750"",""ok"":417,""nok"":0},{""station"":""810"",""ok"":414,""nok"":0},{""station"":""915"",""ok"":405,""nok"":2},{""station"":""940"",""ok"":399,""nok"":0},{""station"":""960"",""ok"":397,""nok"":0},{""station"":""CHW"",""ok"":420,""nok"":7},{""station"":""CCC"",""ok"":412,""nok"":8},{""station"":""MAT"",""ok"":419,""nok"":0},{""station"":""EOL"",""ok"":392,""nok"":5}]"
2025-10-02T05:30:00.000Z,2025-10-02T14:00:00.000Z,"WG REA FORD CA029",1130,510,510,502,8,21,29,0.9582,0.7386,0.9852,1130,17,No,"[{""station"":""620"",""ok"":1153,""nok"":4},{""station"":""730"",""ok"":1161,""nok"":0},{""station"":""731"",""ok"":1162,""nok"":0},{""station"":""750"",""ok"":1156,""nok"":0},{""station"":""810"",""ok"":1156,""nok"":0},{""station"":""915"",""ok"":1152,""nok"":1},{""station"":""940"",""ok"":1150,""nok"":0},{""station"":""960"",""ok"":1147,""nok"":0},{""station"":""CHW"",""ok"":1157,""nok"":1},{""station"":""CCC"",""ok"":1155,""nok"":2},{""station"":""MAT"",""ok"":1156,""nok"":6},{""station"":""EOL"",""ok"":1130,""nok"":17}]"
2025-10-02T14:00:00.000Z,2025-10-02T22:00:00.000Z,"WG REA FORD CA029",745,480,480,446,34,186,220,0.5830,0.5174,0.9894,745,8,No,"[{""station"":""620"",""ok"":761,""nok"":0},{""station"":""730"",""ok"":767,""nok"":0},{""station"":""731"",""ok"":766,""nok"":0},{""station"":""750"",""ok"":757,""nok"":0},{""station"":""810"",""ok"":748,""nok"":2},{""station"":""915"",""ok"":764,""nok"":0},{""station"":""940"",""ok"":759,""nok"":3},{""station"":""960"",""ok"":755,""nok"":2},{""station"":""CHW"",""ok"":762,""nok"":6},{""station"":""CCC"",""ok"":762,""nok"":1},{""station"":""MAT"",""ok"":763,""nok"":3},{""station"":""EOL"",""ok"":745,""nok"":8}]"
2025-10-02T22:00:00.000Z,2025-10-03T01:08:53.000Z,"WG REA FORD CA029",16,189,189,180,9,180,189,0.0000,0.0282,1.0000,16,0,Si,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":8,""nok"":1},{""station"":""915"",""ok"":2,""nok"":0},{""station"":""940"",""ok"":7,""nok"":0},{""station"":""960"",""ok"":10,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":16,""nok"":0}]"
2025-10-03T01:09:53.000Z,2025-10-03T05:30:00.000Z,"WG REA FORD CA030",542,260,260,208,52,23,75,0.8894,0.6949,0.9982,542,1,Si,"[{""station"":""620"",""ok"":561,""nok"":0},{""station"":""730"",""ok"":576,""nok"":0},{""station"":""731"",""ok"":560,""nok"":16},{""station"":""750"",""ok"":565,""nok"":0},{""station"":""810"",""ok"":567,""nok"":0},{""station"":""915"",""ok"":559,""nok"":0},{""station"":""940"",""ok"":553,""nok"":1},{""station"":""960"",""ok"":550,""nok"":0},{""station"":""CHW"",""ok"":563,""nok"":9},{""station"":""CCC"",""ok"":563,""nok"":1},{""station"":""MAT"",""ok"":559,""nok"":0},{""station"":""EOL"",""ok"":542,""nok"":1}]"
2025-10-03T05:30:00.000Z,2025-10-03T14:00:00.000Z,"WG REA FORD CA030",1268,510,510,506,4,27,31,0.9466,0.8288,0.9976,1268,3,No,"[{""station"":""620"",""ok"":1270,""nok"":0},{""station"":""730"",""ok"":1290,""nok"":0},{""station"":""731"",""ok"":1268,""nok"":22},{""station"":""750"",""ok"":1270,""nok"":0},{""station"":""810"",""ok"":1274,""nok"":0},{""station"":""915"",""ok"":1287,""nok"":0},{""station"":""940"",""ok"":1275,""nok"":12},{""station"":""960"",""ok"":1271,""nok"":1},{""station"":""CHW"",""ok"":1272,""nok"":9},{""station"":""CCC"",""ok"":1272,""nok"":0},{""station"":""MAT"",""ok"":1270,""nok"":0},{""station"":""EOL"",""ok"":1268,""nok"":3}]"
2025-10-03T14:00:00.000Z,2025-10-03T22:00:00.000Z,"WG REA FORD CA030",947,480,480,424,56,44,100,0.8962,0.6576,0.9927,947,7,No,"[{""station"":""620"",""ok"":968,""nok"":0},{""station"":""730"",""ok"":972,""nok"":0},{""station"":""731"",""ok"":970,""nok"":2},{""station"":""750"",""ok"":969,""nok"":0},{""station"":""810"",""ok"":965,""nok"":2},{""station"":""915"",""ok"":966,""nok"":0},{""station"":""940"",""ok"":961,""nok"":0},{""station"":""960"",""ok"":956,""nok"":0},{""station"":""CHW"",""ok"":972,""nok"":2},{""station"":""CCC"",""ok"":968,""nok"":4},{""station"":""MAT"",""ok"":969,""nok"":1},{""station"":""EOL"",""ok"":947,""nok"":7}]"
2025-10-03T22:00:00.000Z,2025-10-04T05:30:00.000Z,"WG REA FORD CA030",1133,450,450,426,24,21,45,0.9507,0.8393,0.9947,1133,6,No,"[{""station"":""620"",""ok"":1155,""nok"":0},{""station"":""730"",""ok"":1164,""nok"":0},{""station"":""731"",""ok"":1158,""nok"":6},{""station"":""750"",""ok"":1158,""nok"":0},{""station"":""810"",""ok"":1160,""nok"":1},{""station"":""915"",""ok"":1148,""nok"":1},{""station"":""940"",""ok"":1145,""nok"":1},{""station"":""960"",""ok"":1139,""nok"":0},{""station"":""CHW"",""ok"":1153,""nok"":4},{""station"":""CCC"",""ok"":1153,""nok"":0},{""station"":""MAT"",""ok"":1158,""nok"":0},{""station"":""EOL"",""ok"":1133,""nok"":6}]"
2025-10-04T05:30:00.000Z,2025-10-04T14:00:00.000Z,"WG REA FORD CA030",1257,510,510,504,6,24,30,0.9524,0.8216,0.9960,1257,5,No,"[{""station"":""620"",""ok"":1267,""nok"":1},{""station"":""730"",""ok"":1282,""nok"":1},{""station"":""731"",""ok"":1275,""nok"":6},{""station"":""750"",""ok"":1268,""nok"":5},{""station"":""810"",""ok"":1267,""nok"":1},{""station"":""915"",""ok"":1268,""nok"":1},{""station"":""940"",""ok"":1264,""nok"":3},{""station"":""960"",""ok"":1262,""nok"":0},{""station"":""CHW"",""ok"":1271,""nok"":2},{""station"":""CCC"",""ok"":1268,""nok"":2},{""station"":""MAT"",""ok"":1271,""nok"":2},{""station"":""EOL"",""ok"":1257,""nok"":5}]"
2025-10-04T14:00:00.000Z,2025-10-04T18:33:56.000Z,"WG REA FORD CA030",593,274,274,259,15,23,38,0.9112,0.7214,0.9950,593,3,No,"[{""station"":""620"",""ok"":589,""nok"":0},{""station"":""730"",""ok"":589,""nok"":2},{""station"":""731"",""ok"":588,""nok"":0},{""station"":""750"",""ok"":583,""nok"":0},{""station"":""810"",""ok"":575,""nok"":0},{""station"":""915"",""ok"":584,""nok"":0},{""station"":""940"",""ok"":589,""nok"":1},{""station"":""960"",""ok"":590,""nok"":0},{""station"":""CHW"",""ok"":594,""nok"":2},{""station"":""CCC"",""ok"":591,""nok"":3},{""station"":""MAT"",""ok"":589,""nok"":0},{""station"":""EOL"",""ok"":593,""nok"":3}]"
2025-10-04T18:34:56.000Z,2025-10-04T20:37:56.000Z,"WG REA FORD CA030 REWORK EOL",154,123,123,82,41,0,41,1.0000,0.4173,0.9448,154,9,Si,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":154,""nok"":9}]"
2025-10-04T20:38:56.000Z,2025-10-04T22:00:00.000Z,"WG REA FORD CA029",109,81,81,52,29,2,31,0.9615,0.4486,0.9909,109,1,Si,"[{""station"":""620"",""ok"":111,""nok"":0},{""station"":""730"",""ok"":114,""nok"":0},{""station"":""731"",""ok"":114,""nok"":0},{""station"":""750"",""ok"":120,""nok"":0},{""station"":""810"",""ok"":128,""nok"":0},{""station"":""915"",""ok"":127,""nok"":0},{""station"":""940"",""ok"":121,""nok"":0},{""station"":""960"",""ok"":117,""nok"":1},{""station"":""CHW"",""ok"":107,""nok"":1},{""station"":""CCC"",""ok"":108,""nok"":0},{""station"":""MAT"",""ok"":114,""nok"":0},{""station"":""EOL"",""ok"":109,""nok"":1}]"
2025-10-04T22:00:00.000Z,2025-10-05T05:30:00.000Z,"WG REA FORD CA029",1146,450,450,444,6,29,35,0.9347,0.8489,0.9991,1146,1,No,"[{""station"":""620"",""ok"":1184,""nok"":0},{""station"":""730"",""ok"":1189,""nok"":1},{""station"":""731"",""ok"":1184,""nok"":6},{""station"":""750"",""ok"":1183,""nok"":0},{""station"":""810"",""ok"":1180,""nok"":0},{""station"":""915"",""ok"":1172,""nok"":0},{""station"":""940"",""ok"":1170,""nok"":1},{""station"":""960"",""ok"":1148,""nok"":15},{""station"":""CHW"",""ok"":1186,""nok"":6},{""station"":""CCC"",""ok"":1185,""nok"":0},{""station"":""MAT"",""ok"":1182,""nok"":1},{""station"":""EOL"",""ok"":1146,""nok"":1}]"
2025-10-05T05:30:00.000Z,2025-10-05T14:00:00.000Z,"WG REA FORD CA029",0,510,510,510,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2025-10-05T14:00:00.000Z,2025-10-05T22:00:00.000Z,"WG REA FORD CA029",790,480,480,402,78,115,193,0.7139,0.5486,1.0000,790,0,No,"[{""station"":""620"",""ok"":834,""nok"":0},{""station"":""730"",""ok"":835,""nok"":1},{""station"":""731"",""ok"":835,""nok"":0},{""station"":""750"",""ok"":835,""nok"":0},{""station"":""810"",""ok"":836,""nok"":0},{""station"":""915"",""ok"":841,""nok"":1},{""station"":""940"",""ok"":843,""nok"":0},{""station"":""960"",""ok"":792,""nok"":11},{""station"":""CHW"",""ok"":838,""nok"":5},{""station"":""CCC"",""ok"":834,""nok"":4},{""station"":""MAT"",""ok"":835,""nok"":0},{""station"":""EOL"",""ok"":790,""nok"":0}]"
2025-10-05T22:00:00.000Z,2025-10-06T05:30:00.000Z,"WG REA FORD CA029",305,450,450,450,0,3,3,0.9933,0.2259,1.0000,305,0,No,"[{""station"":""620"",""ok"":320,""nok"":0},{""station"":""730"",""ok"":321,""nok"":0},{""station"":""731"",""ok"":320,""nok"":0},{""station"":""750"",""ok"":320,""nok"":0},{""station"":""810"",""ok"":319,""nok"":0},{""station"":""915"",""ok"":309,""nok"":0},{""station"":""940"",""ok"":307,""nok"":1},{""station"":""960"",""ok"":305,""nok"":1},{""station"":""CHW"",""ok"":320,""nok"":3},{""station"":""CCC"",""ok"":320,""nok"":0},{""station"":""MAT"",""ok"":321,""nok"":0},{""station"":""EOL"",""ok"":305,""nok"":0}]"
2025-10-06T05:30:00.000Z,2025-10-06T14:00:00.000Z,"WG REA FORD CA029",3,510,510,510,0,0,0,1.0000,0.0020,1.0000,3,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":2,""nok"":0},{""station"":""915"",""ok"":1,""nok"":0},{""station"":""940"",""ok"":1,""nok"":0},{""station"":""960"",""ok"":3,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":3,""nok"":0}]"
2025-10-06T14:00:00.000Z,2025-10-06T22:00:00.000Z,"WG REA FORD CA029",667,480,480,470,10,168,178,0.6426,0.4632,1.0000,667,0,No,"[{""station"":""620"",""ok"":717,""nok"":1},{""station"":""730"",""ok"":727,""nok"":0},{""station"":""731"",""ok"":726,""nok"":2},{""station"":""750"",""ok"":726,""nok"":0},{""station"":""810"",""ok"":725,""nok"":0},{""station"":""915"",""ok"":724,""nok"":8},{""station"":""940"",""ok"":720,""nok"":0},{""station"":""960"",""ok"":669,""nok"":17},{""station"":""CHW"",""ok"":720,""nok"":9},{""station"":""CCC"",""ok"":718,""nok"":2},{""station"":""MAT"",""ok"":725,""nok"":0},{""station"":""EOL"",""ok"":667,""nok"":0}]"
2025-10-06T22:00:00.000Z,2025-10-07T05:30:00.000Z,"WG REA FORD CA029",1121,450,450,435,15,137,152,0.6851,0.8304,1.0000,1121,0,No,"[{""station"":""620"",""ok"":1133,""nok"":0},{""station"":""730"",""ok"":1133,""nok"":0},{""station"":""731"",""ok"":1132,""nok"":0},{""station"":""750"",""ok"":1132,""nok"":0},{""station"":""810"",""ok"":1126,""nok"":0},{""station"":""915"",""ok"":1132,""nok"":0},{""station"":""940"",""ok"":1130,""nok"":1},{""station"":""960"",""ok"":1124,""nok"":1},{""station"":""CHW"",""ok"":1137,""nok"":2},{""station"":""CCC"",""ok"":1136,""nok"":1},{""station"":""MAT"",""ok"":1133,""nok"":0},{""station"":""EOL"",""ok"":1121,""nok"":0}]"
2025-10-07T05:30:00.000Z,2025-10-07T14:00:00.000Z,"WG REA FORD CA029",1237,510,510,469,41,316,357,0.3262,0.8085,1.0000,1237,0,No,"[{""station"":""620"",""ok"":1300,""nok"":1},{""station"":""730"",""ok"":1304,""nok"":3},{""station"":""731"",""ok"":1304,""nok"":0},{""station"":""750"",""ok"":1301,""nok"":0},{""station"":""810"",""ok"":1279,""nok"":0},{""station"":""915"",""ok"":1296,""nok"":1},{""station"":""940"",""ok"":1279,""nok"":0},{""station"":""960"",""ok"":1272,""nok"":0},{""station"":""CHW"",""ok"":1270,""nok"":3},{""station"":""CCC"",""ok"":1301,""nok"":0},{""station"":""MAT"",""ok"":1272,""nok"":3},{""station"":""EOL"",""ok"":1237,""nok"":0}]"
2025-10-07T14:00:00.000Z,2025-10-07T17:47:03.000Z,"WG REA FORD CA029",530,227,227,110,117,31,148,0.7182,0.7783,1.0000,530,0,Si,"[{""station"":""620"",""ok"":507,""nok"":0},{""station"":""730"",""ok"":509,""nok"":0},{""station"":""731"",""ok"":510,""nok"":0},{""station"":""750"",""ok"":515,""nok"":0},{""station"":""810"",""ok"":514,""nok"":0},{""station"":""915"",""ok"":520,""nok"":0},{""station"":""940"",""ok"":525,""nok"":1},{""station"":""960"",""ok"":524,""nok"":0},{""station"":""CHW"",""ok"":499,""nok"":5},{""station"":""CCC"",""ok"":504,""nok"":1},{""station"":""MAT"",""ok"":514,""nok"":2},{""station"":""EOL"",""ok"":530,""nok"":0}]"
2025-10-07T17:48:03.000Z,2025-10-07T22:00:00.000Z,"WG REA GM CS022",7,252,252,0,252,59,311,0.0000,0.0093,1.0000,7,0,Si,"[{""station"":""620"",""ok"":52,""nok"":0},{""station"":""730"",""ok"":58,""nok"":0},{""station"":""731"",""ok"":58,""nok"":0},{""station"":""750"",""ok"":46,""nok"":0},{""station"":""810"",""ok"":31,""nok"":0},{""station"":""915"",""ok"":26,""nok"":0},{""station"":""940"",""ok"":20,""nok"":0},{""station"":""960"",""ok"":13,""nok"":0},{""station"":""CHW"",""ok"":60,""nok"":12},{""station"":""CCC"",""ok"":53,""nok"":0},{""station"":""MAT"",""ok"":53,""nok"":0},{""station"":""EOL"",""ok"":7,""nok"":0}]"
2025-10-07T22:00:00.000Z,2025-10-08T05:30:00.000Z,"WG REA GM CS022",611,450,450,316,134,252,386,0.2025,0.4526,0.9683,611,20,Si,"[{""station"":""620"",""ok"":654,""nok"":1},{""station"":""730"",""ok"":659,""nok"":0},{""station"":""731"",""ok"":658,""nok"":0},{""station"":""750"",""ok"":656,""nok"":1},{""station"":""810"",""ok"":664,""nok"":10},{""station"":""915"",""ok"":658,""nok"":0},{""station"":""940"",""ok"":641,""nok"":11},{""station"":""960"",""ok"":639,""nok"":0},{""station"":""CHW"",""ok"":654,""nok"":8},{""station"":""CCC"",""ok"":654,""nok"":1},{""station"":""MAT"",""ok"":651,""nok"":1},{""station"":""EOL"",""ok"":611,""nok"":20}]"
2025-10-08T05:30:00.000Z,2025-10-08T14:00:00.000Z,"WG REA GM CS022",563,510,510,347,163,47,210,0.8646,0.3680,0.9707,563,17,Si,"[{""station"":""620"",""ok"":599,""nok"":0},{""station"":""730"",""ok"":590,""nok"":1},{""station"":""731"",""ok"":590,""nok"":0},{""station"":""750"",""ok"":589,""nok"":0},{""station"":""810"",""ok"":589,""nok"":0},{""station"":""915"",""ok"":599,""nok"":0},{""station"":""940"",""ok"":588,""nok"":5},{""station"":""960"",""ok"":581,""nok"":1},{""station"":""CHW"",""ok"":603,""nok"":14},{""station"":""CCC"",""ok"":599,""nok"":3},{""station"":""MAT"",""ok"":589,""nok"":0},{""station"":""EOL"",""ok"":563,""nok"":17}]"
2025-10-08T14:00:00.000Z,2025-10-08T22:00:00.000Z,"WG REA GM CS022",823,480,480,462,18,575,593,0.0000,0.5715,0.9904,823,8,No,"[{""station"":""620"",""ok"":827,""nok"":0},{""station"":""730"",""ok"":839,""nok"":10},{""station"":""731"",""ok"":840,""nok"":0},{""station"":""750"",""ok"":839,""nok"":0},{""station"":""810"",""ok"":839,""nok"":1},{""station"":""915"",""ok"":842,""nok"":0},{""station"":""940"",""ok"":841,""nok"":0},{""station"":""960"",""ok"":832,""nok"":3},{""station"":""CHW"",""ok"":832,""nok"":10},{""station"":""CCC"",""ok"":828,""nok"":5},{""station"":""MAT"",""ok"":839,""nok"":0},{""station"":""EOL"",""ok"":823,""nok"":8}]"
2025-10-08T22:00:00.000Z,2025-10-09T04:39:06.000Z,"WG REA GM CS022",934,399,399,385,14,92,106,0.7610,0.7803,0.9957,934,4,Si,"[{""station"":""620"",""ok"":951,""nok"":0},{""station"":""730"",""ok"":955,""nok"":6},{""station"":""731"",""ok"":954,""nok"":2},{""station"":""750"",""ok"":957,""nok"":0},{""station"":""810"",""ok"":957,""nok"":0},{""station"":""915"",""ok"":936,""nok"":1},{""station"":""940"",""ok"":935,""nok"":1},{""station"":""960"",""ok"":930,""nok"":5},{""station"":""CHW"",""ok"":952,""nok"":12},{""station"":""CCC"",""ok"":950,""nok"":1},{""station"":""MAT"",""ok"":956,""nok"":0},{""station"":""EOL"",""ok"":934,""nok"":4}]"
2025-10-09T04:40:06.000Z,2025-10-09T05:30:00.000Z,"WG REA GM CS023",0,50,50,0,50,0,50,0.0000,0.0000,,0,0,Si,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":1,""nok"":0},{""station"":""915"",""ok"":6,""nok"":0},{""station"":""940"",""ok"":2,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2025-10-09T05:30:00.000Z,2025-10-09T14:00:00.000Z,"WG REA GM CS023",412,510,510,256,254,130,384,0.4922,0.2693,0.9976,412,1,Si,"[{""station"":""620"",""ok"":430,""nok"":6},{""station"":""730"",""ok"":446,""nok"":0},{""station"":""731"",""ok"":430,""nok"":15},{""station"":""750"",""ok"":428,""nok"":0},{""station"":""810"",""ok"":425,""nok"":0},{""station"":""915"",""ok"":436,""nok"":0},{""station"":""940"",""ok"":436,""nok"":0},{""station"":""960"",""ok"":428,""nok"":0},{""station"":""CHW"",""ok"":442,""nok"":10},{""station"":""CCC"",""ok"":440,""nok"":3},{""station"":""MAT"",""ok"":428,""nok"":0},{""station"":""EOL"",""ok"":412,""nok"":1}]"
2025-10-09T14:00:00.000Z,2025-10-09T22:00:00.000Z,"WG REA GM CS023",1041,480,480,446,34,64,98,0.8565,0.7229,0.9867,1041,14,Si,"[{""station"":""620"",""ok"":1053,""nok"":0},{""station"":""730"",""ok"":1060,""nok"":0},{""station"":""731"",""ok"":1054,""nok"":6},{""station"":""750"",""ok"":1055,""nok"":0},{""station"":""810"",""ok"":1055,""nok"":0},{""station"":""915"",""ok"":1056,""nok"":0},{""station"":""940"",""ok"":1059,""nok"":0},{""station"":""960"",""ok"":1056,""nok"":1},{""station"":""CHW"",""ok"":1052,""nok"":12},{""station"":""CCC"",""ok"":1050,""nok"":1},{""station"":""MAT"",""ok"":1055,""nok"":0},{""station"":""EOL"",""ok"":1041,""nok"":14}]"
2025-10-09T22:00:00.000Z,2025-10-10T05:30:00.000Z,"WG REA GM CS023",854,450,450,427,23,158,181,0.6300,0.6326,0.9965,854,3,No,"[{""station"":""620"",""ok"":936,""nok"":0},{""station"":""730"",""ok"":945,""nok"":3},{""station"":""731"",""ok"":941,""nok"":4},{""station"":""750"",""ok"":941,""nok"":0},{""station"":""810"",""ok"":938,""nok"":0},{""station"":""915"",""ok"":919,""nok"":0},{""station"":""940"",""ok"":913,""nok"":0},{""station"":""960"",""ok"":858,""nok"":3},{""station"":""CHW"",""ok"":941,""nok"":4},{""station"":""CCC"",""ok"":935,""nok"":5},{""station"":""MAT"",""ok"":941,""nok"":1},{""station"":""EOL"",""ok"":854,""nok"":3}]"
2025-10-10T05:30:00.000Z,2025-10-10T09:26:07.000Z,"WG REA GM CS023",540,236,236,226,10,22,32,0.9027,0.7627,0.9963,540,2,No,"[{""station"":""620"",""ok"":506,""nok"":0},{""station"":""730"",""ok"":503,""nok"":3},{""station"":""731"",""ok"":503,""nok"":0},{""station"":""750"",""ok"":507,""nok"":0},{""station"":""810"",""ok"":507,""nok"":0},{""station"":""915"",""ok"":527,""nok"":0},{""station"":""940"",""ok"":535,""nok"":0},{""station"":""960"",""ok"":537,""nok"":0},{""station"":""CHW"",""ok"":499,""nok"":6},{""station"":""CCC"",""ok"":505,""nok"":1},{""station"":""MAT"",""ok"":507,""nok"":1},{""station"":""EOL"",""ok"":540,""nok"":2}]"
2025-10-10T09:27:07.000Z,2025-10-10T10:32:07.000Z,"WG REA GM CS023 REWORK NO BRANSON",92,65,65,65,0,3,3,0.9538,0.4718,0.9200,92,8,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":108,""nok"":10},{""station"":""960"",""ok"":101,""nok"":3},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":92,""nok"":8}]"
2025-10-10T10:33:07.000Z,2025-10-10T11:50:07.000Z,"WG REA GM CS023 REWORK EOL",38,77,77,77,0,0,0,1.0000,0.1645,0.8085,38,9,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":38,""nok"":9}]"
2025-10-10T11:51:07.000Z,2025-10-10T14:00:00.000Z,"WG REA FORD CA029",0,129,129,129,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":32,""nok"":0},{""station"":""730"",""ok"":37,""nok"":0},{""station"":""731"",""ok"":37,""nok"":0},{""station"":""750"",""ok"":27,""nok"":0},{""station"":""810"",""ok"":17,""nok"":0},{""station"":""915"",""ok"":5,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":41,""nok"":0},{""station"":""CCC"",""ok"":33,""nok"":1},{""station"":""MAT"",""ok"":31,""nok"":1},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2025-10-10T14:00:00.000Z,2025-10-10T22:00:00.000Z,"WG REA FORD CA029",554,480,480,331,149,160,309,0.5166,0.3847,1.0000,554,0,Si,"[{""station"":""620"",""ok"":555,""nok"":1},{""station"":""730"",""ok"":554,""nok"":6},{""station"":""731"",""ok"":553,""nok"":0},{""station"":""750"",""ok"":555,""nok"":0},{""station"":""810"",""ok"":562,""nok"":0},{""station"":""915"",""ok"":571,""nok"":0},{""station"":""940"",""ok"":569,""nok"":3},{""station"":""960"",""ok"":560,""nok"":1},{""station"":""CHW"",""ok"":562,""nok"":19},{""station"":""CCC"",""ok"":558,""nok"":5},{""station"":""MAT"",""ok"":553,""nok"":0},{""station"":""EOL"",""ok"":554,""nok"":0}]"
2025-10-10T22:00:00.000Z,2025-10-11T05:30:00.000Z,"WG REA FORD CA029",1067,450,450,431,19,77,96,0.8213,0.7904,0.9870,1067,14,No,"[{""station"":""620"",""ok"":1093,""nok"":3},{""station"":""730"",""ok"":1096,""nok"":0},{""station"":""731"",""ok"":1094,""nok"":2},{""station"":""750"",""ok"":1093,""nok"":0},{""station"":""810"",""ok"":1094,""nok"":0},{""station"":""915"",""ok"":1092,""nok"":0},{""station"":""940"",""ok"":1082,""nok"":5},{""station"":""960"",""ok"":1081,""nok"":0},{""station"":""CHW"",""ok"":1093,""nok"":4},{""station"":""CCC"",""ok"":1093,""nok"":0},{""station"":""MAT"",""ok"":1094,""nok"":0},{""station"":""EOL"",""ok"":1067,""nok"":14}]"
